index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
10310,C1=CC(=CC(=C1)C(F)(F)F)C(=O)NCC=O,52941965,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000022_10310.xyz,231.173,231.050713,1.6341,49.8412,46.17,1,2,3,1,0,0,1,6,0.2,401.29577,8.044248,4.339942,12.220671,4.781104,89.260684,0,1,0.138652,-0.301403,0.415934,-0.345256,-50.734340519211,-11.3101,-7.9112,3.3989,9.0944,0.6346,-4.8645,4.2299,2.797154,2.531,0.207448,-0.310336,0.050764,0.008004,0.029384,0.04276,1.925725,130.4043,7280.92,56.4352,40.7846,6.481,1.9923,8.99,408.4465,17.3752,-11.310057,-7.911212,3.398845,0.138055,-0.312588,0.071118,-0.000468,0.127942,0.404688,-0.010444,0.155893
221685,C1CC2CN(CC2C1)C3=C(C=C(C=C3)F)C=O,115560388,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000023_221685.xyz,233.286,233.121592,2.8745,64.8315,20.31,0,2,2,1,0,2,3,3,0.5,433.848392,9.733062,6.273782,10.75385,4.131838,100.426169,2,1,0.15174,-0.29781,0.15174,-0.370375,-49.853652859636,-9.9862,-7.8371,2.1491,7.697,0.177,-3.937,3.76,2.061166,6.541,0.206564,-0.341235,0.053717,-0.000817,0.02645,0.054534,1.855056,162.0373,11276.53,65.6936,51.1741,6.7686,2.1291,8.5121,432.149,18.2602,-9.986232,-7.837063,2.149169,-0.116353,-0.25636,0.093074,-0.04233,0.112188,0.398911,-0.065744,0.16401
165349,C[C@H]1C[C@H]([C@@H]([C@H](C1)O)C=O)C,45083188,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000024_165349.xyz,156.225,156.11503,1.2284,43.1228,37.3,1,2,1,0,0,1,1,2,0.888889,132.498159,7.156427,4.281595,8.724073,3.350883,67.608713,4,1,0.125421,-0.30297,0.210478,-0.39237,-35.566955840997,-10.7091,-6.9763,3.7328,8.5487,-2.0319,-3.2584,5.2903,1.003456,5.018,0.225753,-0.314127,0.158071,0.008448,0.08326,0.149623,1.935618,111.1491,5663.04,47.402,54.5932,7.6952,2.3517,4.5434,345.6477,16.128,-10.709124,-6.976301,3.732823,0.105198,-0.301565,0.257015,0.04508,0.169637,0.404975,0.018593,0.14803
43168,C1=CC(=C(C=C1C(=O)CC=O)Cl)F,43114830,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000025_43168.xyz,200.596,200.004035,2.2508,46.4215,34.14,0,2,3,1,0,0,1,4,0.111111,349.46798,7.344862,3.945591,9.86489,4.140783,79.318075,0,1,0.127232,-0.302896,0.169486,-0.302896,-39.701802957496,-11.3447,-8.4755,2.8692,8.8237,0.9888,-4.90625,3.91745,3.072316,3.019,0.220637,-0.304832,0.020621,0.007865,0.014243,0.012756,1.940858,118.9364,5863.38,31.7175,42.8246,8.4569,1.9124,7.3108,364.8075,17.7474,-11.344727,-8.475489,2.869238,0.130337,-0.305401,0.042786,0.039173,0.145427,0.40533,0.036367,0.149936
250574,CC(C)(C)OC(=O)NCC=CC1=CC(=C(C=C1F)C=O)F,169467824,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000026_250574.xyz,297.301,297.11765,3.3152,75.0162,55.4,1,3,4,1,0,0,1,6,0.333333,562.772537,12.074532,6.303225,16.813305,6.966566,121.343802,0,1,0.152601,-0.29778,0.407401,-0.443832,-65.380530798833,-11.1559,-8.682,2.4739,8.1839,1.3476,-4.76575,3.41815,3.32232,4.755,0.212689,-0.319985,0.036432,0.005854,0.021143,0.030578,1.877687,189.8752,15466.79,47.9213,44.7459,14.3645,1.824,7.6601,543.4883,17.8115,-11.155884,-8.682008,2.473876,0.107888,-0.307355,0.070475,0.029299,0.1075,0.400429,-0.036696,0.164364
209919,C1=CC=C(C(=C1)C(CC=O)(F)F)C(F)(F)F,105500044,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000027_209919.xyz,238.155,238.041706,3.3862,46.019,17.07,0,1,3,1,0,0,1,6,0.3,383.040933,7.891929,4.269765,12.608776,4.190887,87.880371,0,1,0.125871,-0.303145,0.416394,-0.303145,-52.689739133845,-11.9194,-8.0975,3.8219,9.856,0.5699,-5.21295,4.64305,2.926401,4.223,0.214341,-0.297297,0.051947,0.008373,0.03016,0.043574,1.946268,121.2707,6495.72,17.8961,50.1963,5.3064,1.8607,7.2063,368.7269,17.2761,-11.919447,-8.097452,3.821995,0.091821,-0.290939,0.0854,0.044116,0.170672,0.406373,0.012565,0.156836
112387,C1=CC(=C(C=C1C=O)C(F)(F)F)N=[N+]=[N-],149738925,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000028_112387.xyz,215.134,215.030646,3.4597,45.6375,65.83,0,2,2,1,0,0,1,7,0.125,435.248302,7.193184,3.702965,11.066982,4.015731,81.953138,0,1,0.149564,-0.297896,0.416386,-0.297896,-46.138383441162,-11.5236,-8.8516,2.672,9.3083,1.4243,-5.3663,3.942,3.65261,4.844,0.206957,-0.313818,0.038589,0.010001,0.024295,0.028588,1.88408,114.4686,5620.76,38.4616,43.4169,9.3449,1.9536,5.0683,367.0268,17.4826,-11.523596,-8.851611,2.671985,0.105605,-0.302622,0.075158,0.050326,0.175176,0.401304,-0.029883,0.167693
213050,C/C=C/COC1=C(C=C(C=C1)F)C=O,107697602,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000029_213050.xyz,194.205,194.074308,2.5931,52.0965,26.3,0,2,4,1,0,0,1,3,0.181818,345.14081,7.865669,4.263125,10.440906,5.167916,82.007113,0,1,0.153383,-0.297745,0.153383,-0.488788,-41.964849575732,-10.7111,-8.0776,2.6335,8.1111,0.4002,-4.25565,3.85545,2.348696,2.188,0.21225,-0.337682,0.052292,2.8e-05,0.02616,0.052264,1.854582,132.2809,7207.17,48.8343,51.2218,6.7644,1.937,7.8034,393.8599,17.3853,-10.711124,-8.077619,2.633505,0.101625,-0.3141,0.083504,-0.016533,0.080411,0.399715,-0.05166,0.165953
20633,C1=CC=C(C=C1)COC2=C(C(=CC=C2)OCC3=CC=CC=C3)C=O,11726890,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000030_20633.xyz,318.372,318.125594,4.6571,93.3775,35.53,0,3,7,3,0,0,3,3,0.095238,720.94394,13.221862,7.782467,15.811596,7.97251,141.02903,0,1,0.157044,-0.297595,0.157044,-0.488014,-66.295310337543,-10.2495,-7.4778,2.7717,7.4165,0.2803,-3.8484,3.5681,2.07536,4.921,0.210815,-0.347151,0.032651,0.003426,0.018038,0.029225,1.836395,239.5718,22687.71,69.6439,50.2079,6.8189,2.2085,9.1658,571.2535,19.6344,-10.24953,-7.477843,2.771687,0.086302,-0.351252,0.057276,0.017134,0.085277,0.398195,-0.09151,0.164618
209832,COC1=C(C=C(C=C1)SC)C(C=O)(F)F,105490675,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000031_209832.xyz,232.251,232.036957,2.7078,54.733,26.3,0,3,4,1,0,0,1,5,0.3,366.440063,9.106571,5.339865,11.971942,4.612937,90.62042,0,1,0.193473,-0.296251,0.330696,-0.496227,-47.316537400206,-10.0509,-7.93,2.1209,7.7311,0.0079,-3.8695,3.8616,1.938708,6.415,0.21222,-0.279753,0.065556,-0.004106,0.030725,0.069662,1.960351,142.4347,8437.76,51.2523,54.5891,7.7047,2.1776,7.1214,401.2185,18.0457,-10.050941,-7.929968,2.120973,-0.124794,-0.195079,-0.005966,-0.200894,0.130026,0.408681,0.001192,0.151078
163546,[2H]C1=C(SC(=C1)C=O)[2H],12198203,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000032_163546.xyz,114.165204,114.010839,1.5606,29.7065,17.07,0,2,1,1,1,0,1,2,0.0,211.361909,4.287694,2.576473,2.622027,1.888001,48.408172,0,1,0.159493,-0.296991,0.159493,-0.296991,-20.011541076793,-11.0518,-8.2157,2.8361,9.1759,0.4359,-4.8059,4.37,2.64264,4.263,0.205139,-0.339135,0.047019,0.007204,0.027112,0.039815,1.833415,78.6061,2366.83,46.8313,42.9562,6.2408,1.743,3.2887,255.9697,16.8554,-11.051828,-8.215749,2.836079,0.092151,-0.329186,0.087689,0.046989,0.187813,0.399003,-0.08331,0.177776
23561,CC(C)(C)OC(=O)N1CC(C1)(C=O)C2CC2,166432670,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000033_23561.xyz,225.288,225.136493,1.8324,59.028,46.61,0,3,2,0,0,2,2,4,0.833333,308.715787,10.155086,5.805091,11.426139,3.468897,95.938375,0,1,0.129485,-0.302613,0.409845,-0.443688,-50.50241308506,-10.6089,-7.6236,2.9853,8.2053,-1.0053,-3.6,4.6053,1.407074,3.041,0.210848,-0.307131,0.114527,0.001979,0.058253,0.112548,1.936521,151.7486,10541.4,35.2162,52.8676,7.4127,2.6215,8.0194,451.5387,17.2164,-10.608906,-7.623589,2.985317,0.099666,-0.294618,0.189891,0.023148,0.08865,0.404615,0.027596,0.150987
143685,CN1CCN(C1=O)C2=C(C=C(C=C2)N3C[C@@H](OC3C=O)CO)F,174485004,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000034_143685.xyz,323.324,323.128134,0.42,80.9288,73.32,1,5,4,1,0,2,3,8,0.466667,626.739594,12.684092,7.352828,15.696053,6.13157,132.380079,2,1,0.168928,-0.298312,0.323937,-0.393602,-71.100205583328,-9.8804,-8.1444,1.736,7.1647,0.0105,-3.5876,3.5771,1.799065,4.465,0.201111,-0.283939,0.078549,-0.001786,0.038381,0.080335,1.967714,203.9299,18187.31,59.4052,54.7044,5.8961,2.1676,11.7258,530.5261,18.537,-9.88042,-8.144449,1.735971,-0.037963,-0.231935,-0.009108,-0.254642,0.142944,0.406168,0.05285,0.14702
102059,C=CCC(CC=C)(C=O)F,142907651,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000035_102059.xyz,142.173,142.079393,2.0458,39.531,17.07,0,1,5,0,0,0,0,2,0.375,130.193018,5.846691,3.05346,9.08,3.986179,60.241697,0,1,0.157351,-0.299763,0.172095,-0.299763,-31.444975370983,-11.1183,-7.6562,3.4621,8.7719,-0.4936,-4.13915,4.63275,1.849071,4.247,0.206939,-0.282199,0.071766,0.003175,0.03747,0.068591,1.957152,99.2425,4178.22,34.0895,55.9681,6.8678,2.7063,5.2771,332.6494,16.1435,-11.118265,-7.656185,3.46208,0.091437,-0.274631,0.123142,0.030873,0.141507,0.407271,0.044292,0.162744
208809,C1=CN2C(=NN=C2C(=C1)F)C=O,105432547,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000036_208809.xyz,165.127,165.03384,0.6809,38.3325,47.26,0,3,1,2,2,0,2,5,0.0,437.144151,5.937255,3.271328,6.901238,2.367952,66.649313,0,1,0.187389,-0.294343,0.200842,-0.294343,-34.566554482576,-10.8918,-8.6492,2.2426,9.1356,0.9956,-5.0656,4.07,3.152371,4.76,0.197819,-0.341218,0.048245,0.011801,0.030023,0.036444,1.829914,99.4345,4080.55,38.6941,42.8834,7.7247,1.7,5.4828,307.129,17.3983,-10.89184,-8.64925,2.24259,0.091721,-0.336066,0.082078,0.034291,0.149844,0.397659,-0.121436,0.167764
124898,C1CCC(CC1)C[C@@H](C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O)N3C=CC(=CC3=O)F,163513431,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000037_124898.xyz,405.47,405.206385,1.7088,104.6174,97.27,2,4,8,1,1,2,3,8,0.619048,803.361099,16.440934,10.38707,21.204925,9.803319,168.599782,3,1,0.14181,-0.301075,0.253691,-0.355838,-89.079600881333,-10.5697,-7.5028,3.0669,7.4773,0.3772,-3.92725,3.55005,2.172264,2.084,0.211036,-0.317488,0.047858,0.001338,0.024598,0.04652,1.921854,267.3531,31747.95,81.9492,53.4843,10.1344,3.0393,9.5808,638.1265,19.6134,-10.569748,-7.502796,3.066952,0.086811,-0.306183,0.079813,0.013225,0.06061,0.403973,-0.01216,0.143173
37599,C1=CC(=CC(=C1)C=O)C=C(F)F,11593499,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000038_37599.xyz,168.142,168.038671,2.7365,42.0225,17.07,0,1,2,1,0,0,1,3,0.0,314.059503,6.128279,3.301059,8.585329,3.758873,68.329219,0,1,0.14957,-0.297896,0.2704,-0.297896,-35.808448291475,-11.1412,-8.2638,2.8774,8.8816,0.7385,-4.81005,4.07155,2.84125,1.178,0.207795,-0.325193,0.041342,0.008366,0.024854,0.032976,1.881251,104.9664,4468.23,40.5375,43.4681,8.4102,1.7017,5.4585,333.8989,17.1595,-11.141235,-8.263811,2.877424,0.108418,-0.312124,0.077088,0.043554,0.164681,0.400144,-0.025394,0.160246
166865,[2H]C(=O)C([2H])([2H])CCCCCC,90924043,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000039_166865.xyz,131.233305,131.138945,2.5458,39.44,17.07,0,1,6,0,0,0,0,1,0.875,145.238399,5.943782,3.514784,4.480031,7.67,61.670279,0,1,0.11949,-0.303403,0.11949,-0.303403,-29.341546885558,-10.9792,-7.1683,3.8109,8.5529,-2.0321,-3.2604,5.2925,1.004271,3.328,0.215957,-0.321489,0.16515,0.010865,0.088007,0.154285,1.928542,100.0826,4515.28,36.5763,41.7624,8.8898,1.8985,7.2852,359.2986,15.2818,-10.979232,-7.168316,3.810916,0.097004,-0.308208,0.264831,0.044107,0.162911,0.403722,0.020489,0.150676
96667,CC(=C)C(=O)OCC(C=O)C(=O)OC1=CC=C(C=C1)OC(F)(F)F,140027333,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000040_96667.xyz,346.257,346.066423,2.425,74.087,78.9,0,6,7,1,0,0,1,9,0.266667,621.091714,12.461698,6.47537,19.207259,8.136148,134.348087,1,1,0.137242,-0.302293,0.572596,-0.460966,-77.341029628656,-11.5005,-7.9521,3.5484,8.593,0.9916,-4.7923,3.8007,3.021304,2.839,0.217251,-0.287738,0.024713,0.001164,0.012938,0.023549,1.948761,195.2886,16594.32,50.2513,52.3283,8.94,2.4596,10.1595,556.9263,18.1683,-11.500479,-7.95211,3.548369,0.101729,-0.279905,0.039057,0.018342,0.078392,0.407841,0.023665,0.156046
1581,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C=O,136247,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000041_1581.xyz,242.118,242.016634,3.5367,41.8335,17.07,0,1,1,1,0,0,1,7,0.222222,371.190729,7.485436,3.890322,12.539109,3.802545,85.680964,0,1,0.149579,-0.297896,0.415948,-0.297896,-53.762378497308,-12.0378,-9.325,2.7128,10.2966,1.5734,-5.935,4.3616,4.037994,2.187,0.208942,-0.289695,0.047793,0.01853,0.033162,0.029263,1.915046,111.8139,5563.67,20.4779,43.3289,7.4071,2.4223,5.0264,376.925,16.827,-12.0378,-9.325023,2.712777,0.110655,-0.281344,0.092782,0.073568,0.214743,0.40373,-0.007967,0.165006
53509,C1=CC(=C(C=C1Br)C=O)C(F)(F)Br,86633501,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000042_53509.xyz,313.923,311.859695,3.7058,52.3505,17.07,0,1,2,1,0,0,1,5,0.125,333.406178,9.4015,4.854337,10.788678,3.836969,90.388975,0,1,0.150124,-0.29788,0.326874,-0.29788,-40.831414701055,-11.6966,-9.1705,2.5261,9.2133,1.6907,-5.452,3.7613,3.951334,3.973,0.210985,-0.287263,0.037595,0.004801,0.021198,0.032794,1.907485,133.2442,7169.17,28.0762,51.0844,6.8411,2.0946,5.332,360.3616,19.4896,-11.69658,-9.17052,2.52606,0.19072,-0.338114,0.070811,0.020755,0.111548,0.403198,0.022244,0.16977
146512,CSC1=C(C=C(C=C1)C(CBr)C=O)F,174661998,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000043_146512.xyz,277.158,275.961976,3.225,60.78,17.07,0,2,4,1,0,0,1,4,0.3,329.898079,10.068777,6.418823,11.72326,5.511286,95.208887,1,1,0.127789,-0.302679,0.136538,-0.302679,-42.608662211121,-10.2177,-7.9522,2.2655,7.8414,0.318,-4.0797,3.7617,2.212291,1.866,0.2132,-0.310801,0.057369,-5.8e-05,0.028656,0.057427,1.935204,155.0471,9687.21,42.9136,50.7903,7.3426,2.0208,7.7944,408.8602,19.0989,-10.217675,-7.952238,2.265437,0.118141,-0.29789,0.093095,0.01344,0.067956,0.404528,0.03381,0.153534
149066,C1C(N(C2=C1C=CC(=C2)C(F)(F)F)C(F)(F)F)C=O,174937158,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000044_149066.xyz,283.171,283.043183,3.1552,53.534,20.31,0,2,1,1,0,1,2,8,0.363636,506.887366,9.217107,5.158177,13.695893,4.140386,103.164851,1,1,0.142582,-0.30105,0.485054,-0.30105,-62.535795780012,-11.314,-8.3372,2.9768,8.9841,0.5124,-4.74825,4.23585,2.661317,4.841,0.20502,-0.284402,0.064082,0.007566,0.035824,0.056516,1.961391,139.2836,8674.34,16.3091,52.3324,6.4149,2.0029,7.8713,414.7554,17.7382,-11.313976,-8.337242,2.976734,0.087859,-0.267291,0.099186,0.016933,0.123111,0.406994,0.034236,0.15407
175424,C1C2C=CC1C3[C@H]2C3(C=O)C4=CC=CC=C4,135038051,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000045_175424.xyz,210.276,210.104465,2.5752,61.901,17.07,0,1,2,1,0,3,4,1,0.4,455.468136,9.043558,6.078908,8.744428,2.652527,95.170308,5,1,0.13065,-0.302371,0.13065,-0.302371,-43.243101612234,-10.457,-6.9404,3.5166,7.9855,-0.5512,-3.71715,4.26835,1.618565,3.272,0.219906,-0.351196,0.046634,-0.00065,0.022992,0.047284,1.864417,158.0133,10344.15,61.2604,63.6665,5.0724,3.2367,6.2669,397.5405,18.6382,-10.457022,-6.940378,3.516644,0.019924,-0.304594,0.055584,0.008485,0.126644,0.40164,-0.074551,0.151153
250456,CC(=O)SCC=CC1=CC(=C(C=C1F)C=O)F,169457532,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000046_250456.xyz,256.273,256.036957,3.0702,63.9185,34.14,0,3,4,1,0,0,1,5,0.166667,469.818587,9.891029,5.769821,13.574475,6.29574,101.708678,0,1,0.152601,-0.29778,0.185664,-0.29778,-51.592307325911,-10.99,-8.6871,2.3029,8.2798,1.5257,-4.90275,3.37705,3.558869,4.43,0.212805,-0.319883,0.031213,0.006949,0.019081,0.024264,1.877796,160.8345,10564.66,47.7588,44.7173,12.7809,1.8463,6.1203,460.1378,18.3397,-10.990015,-8.687115,2.3029,0.108337,-0.307247,0.060599,0.033992,0.120062,0.400444,-0.035831,0.164413
8523,CC1=NN=C(N1C)C=O,55253659,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000047_8523.xyz,125.131,125.058912,-0.06398,31.1275,47.78,0,3,1,1,1,0,1,4,0.4,228.107021,5.327239,2.566018,5.938041,1.967198,52.514633,0,1,0.187014,-0.294357,0.196116,-0.312133,-27.087616582404,-10.3796,-8.2234,2.1562,8.8439,0.1395,-4.4917,4.3522,2.317836,8.411,0.199402,-0.301272,0.071417,0.010017,0.040717,0.0614,1.875679,82.0564,2901.62,47.6862,44.0796,7.0873,1.7,4.266,287.3487,15.8057,-10.379639,-8.22338,2.156259,0.096177,-0.292324,0.123773,0.035165,0.171754,0.40232,-0.044277,0.194019
301,C1=CC(=CC(=C1)C(F)(F)F)C=O,67990,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000048_301.xyz,174.121,174.029249,2.5179,36.8315,17.07,0,1,1,1,0,0,1,4,0.125,290.599601,5.928893,3.162691,8.773633,2.966352,66.819416,0,1,0.149564,-0.297896,0.415933,-0.297896,-37.920182467557,-11.4962,-8.6725,2.8237,9.7803,0.856,-5.31815,4.46215,3.169181,1.782,0.208407,-0.31138,0.053137,0.017922,0.035529,0.035215,1.894713,96.3706,3909.86,31.4141,43.4012,7.4055,1.8069,4.9887,322.3577,16.628,-11.496234,-8.672514,2.82372,0.109442,-0.300948,0.101082,0.07278,0.218316,0.401563,-0.022805,0.160492
258716,C1=CC(=C(C=C1C2=CC(=C(C=C2C=O)F)F)Cl)F,172909479,True,,/scratch-local/schen3.23693487/sdesc_23693487_000/xyz/000049_258716.xyz,270.637,270.005927,4.2368,62.1495,17.07,0,1,2,2,0,0,2,5,0.0,625.873689,9.640137,5.301005,12.64185,4.820213,105.814834,0,1,0.150283,-0.29787,0.159083,-0.29787,-53.678720573946,-11.1802,-8.7932,2.387,8.6025,1.2212,-4.91185,3.69065,3.268567,2.43,0.210486,-0.314526,0.047161,0.004652,0.025906,0.042509,1.885886,157.7847,10108.19,37.7259,49.4316,7.4553,2.2601,7.6585,427.1683,19.2523,-11.18019,-8.793174,2.387016,0.128015,-0.303104,0.120844,0.024052,0.097594,0.400834,-0.005821,0.165107
229669,C1=C(N=C(C(=C1I)OC(F)(F)F)CF)C=O,119021564,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000000_229669.xyz,349.021,348.922289,2.8668,53.8365,39.19,0,3,3,1,1,0,1,8,0.25,407.760163,9.672838,4.912682,13.136357,4.934471,100.944925,0,1,0.167972,-0.296159,0.572698,-0.402586,-52.956313415146,-11.745,-9.4301,2.3149,9.4151,1.8294,-5.62225,3.79285,4.167011,3.252,0.207226,-0.285041,0.045962,0.010403,0.028183,0.035559,1.922528,140.3724,8212.05,22.4937,41.6855,9.3426,2.0871,4.8437,391.6882,19.0416,-11.745046,-9.430078,2.314968,0.117578,-0.283824,0.086939,0.045389,0.143776,0.403948,-0.013214,0.153438
224676,CC(CC=O)C1=C(C=C(C=C1)SC)F,117303194,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000001_224676.xyz,212.289,212.067114,3.2401,57.277,17.07,0,2,4,1,0,0,1,3,0.363636,325.063612,9.104816,5.682358,11.24593,5.150582,87.706281,1,1,0.120091,-0.303379,0.127295,-0.303379,-42.202668425785,-10.0499,-7.1893,2.8606,7.6774,-0.3917,-3.64285,4.03455,1.644589,5.079,0.217342,-0.320259,0.053115,-4.3e-05,0.026536,0.053158,1.930293,147.7251,8949.83,,48.8201,5.6809,1.9066,9.1802,405.4891,18.2169,-10.049902,-7.189344,2.860558,0.100124,-0.305666,0.089203,0.0167,0.090099,0.403909,0.029634,0.152559
275792,C1=CC(=CC=C1[N+](=O)[O-])SCC=O,12867562,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000002_275792.xyz,197.215,197.014664,1.8858,49.8844,60.21,0,4,4,1,0,0,1,5,0.125,309.670107,7.490561,4.532471,9.725911,4.61332,79.098895,0,1,0.129728,-0.302456,0.269002,-0.302456,-38.929578752112,-11.0244,-8.8857,2.1387,8.678,1.581,-5.1295,3.5485,3.70745,4.39,0.215651,-0.291655,0.032231,0.000188,0.01621,0.032043,1.946805,126.6774,6496.48,37.4378,46.6799,4.4624,1.8861,9.1313,365.4762,18.011,-11.024365,-8.885741,2.138624,0.09986,-0.276866,0.041385,0.010338,0.1147,0.405888,0.055555,0.167257
231135,COC1=CC(=NC=C1C=O)F,129917897,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000003_231135.xyz,155.128,155.038257,1.0418,36.1345,39.19,0,3,2,1,1,0,1,4,0.142857,275.143126,5.873725,2.923563,7.654712,3.094372,62.821538,0,1,0.154847,-0.297684,0.216056,-0.495779,-33.807344171691,-10.9651,-8.3096,2.6555,9.0227,0.5312,-4.77695,4.24575,2.687305,2.501,0.21049,-0.312882,0.051125,0.011841,0.031483,0.039284,1.879212,93.9302,3724.24,45.1409,44.9578,7.354,1.7728,5.4484,311.9287,16.6111,-10.965051,-8.309629,2.655422,0.1024,-0.30352,0.09607,0.04954,0.190075,0.401985,-0.037222,0.174585
84514,[C-]#[N+]C1=CC(=CC(=C1)F)OC2=C(C=C(C=C2)C=O)F,123349988,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000004_84514.xyz,259.211,259.044485,4.12039,64.5235,30.66,0,2,3,2,0,0,2,5,0.0,677.631561,9.561091,5.227888,12.710072,5.272444,107.427071,0,1,0.149658,-0.297895,0.193272,-0.455509,-53.966522064904,-11.3897,-8.5401,2.8496,8.6772,1.3802,-5.0287,3.6485,3.46551,1.777,0.208193,-0.318887,0.035732,0.006576,0.021154,0.029156,1.880218,163.7845,10768.35,42.775,43.3907,11.5562,1.9073,7.3861,454.8606,18.9073,-11.389746,-8.540056,2.84969,0.090154,-0.30904,0.076401,0.117463,0.13692,0.40087,-0.04121,0.165398
219078,C1C(OC2=C1C=C(C=C2)F)CN3C=C(N=C3)C=O,113868931,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000005_219078.xyz,246.241,246.080456,1.8384,62.1345,44.12,0,3,3,2,1,1,3,5,0.230769,594.427222,9.544554,5.664376,10.95117,4.251446,103.021817,1,1,0.169494,-0.296097,0.169494,-0.487927,-52.165655847802,-10.597,-7.4727,3.1243,7.9177,0.2187,-4.0682,3.8495,2.149662,6.629,0.205188,-0.347402,0.0483,0.008019,0.02816,0.040281,1.845998,160.6086,10760.55,52.2507,40.7962,9.1469,1.7026,9.2358,443.019,18.2926,-10.596969,-7.472731,3.124238,0.103264,-0.340853,0.083358,0.037567,0.124861,0.398038,-0.08904,0.158795
96226,CC=CCN1C(=CC(=N1)C=O)C(F)(F)F,139674929,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000006_96226.xyz,218.178,218.066698,2.2905,47.4305,34.89,0,2,3,1,1,0,1,6,0.333333,379.199443,7.953077,4.201048,11.484571,4.288368,84.196815,0,1,0.169817,-0.296086,0.432566,-0.296086,-47.934127394726,-11.2421,-8.2148,3.0273,8.9424,0.3412,-4.6418,4.3006,2.505035,4.295,0.207236,-0.318201,0.058691,0.010147,0.034419,0.048544,1.878545,124.4486,6730.25,39.7807,41.2091,7.8407,2.1885,5.7967,378.1776,17.2775,-11.242085,-8.214796,3.027289,0.092858,-0.312849,0.09286,0.039647,0.172378,0.400916,-0.052627,0.1637
20148,C1=CC=C(C(=C1)C=O)N=O,542808,True,,/scratch-local/schen3.23693488/sdesc_23693488_001/xyz/000007_20148.xyz,135.122,135.032028,1.897,37.2845,46.5,0,3,2,1,0,0,1,3,0.0,230.537949,5.150462,2.757909,6.607786,2.866951,57.652599,0,1,0.15185,-0.297808,0.15185,-0.297808,-28.490920188754,-10.1825,-8.0791,2.1034,8.2464,0.4287,-4.33755,3.90885,2.406634,4.777,,,,,,,,90.4441,3286.02,,,,,,284.4491,16.9661,-10.182489,-8.079136,2.103353,,,,,,,,
