id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
YEBKVVWQARRNEF-UHFFFAOYSA-N__RPIZIRWWBQNYDS-UHFFFAOYSA-N,YEBKVVWQARRNEF-UHFFFAOYSA-N,RPIZIRWWBQNYDS-UHFFFAOYSA-N,COc1cc(C=O)ccc1OCn1nnc2ccccc21,O=Cc1cc(F)c(Sc2cc(F)ccc2F)c(F)c1,COc1cc(C(=O)C(O)c2cc(F)c(Sc3cc(F)ccc3F)c(F)c2)ccc1OCn1nnc2ccccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_YEBKVVWQARRNEF-UHFFFAOYSA-N__RPIZIRWWBQNYDS-UHFFFAOYSA-N.xyz,-116.818158847986,-10.4442,-8.2247,2.2195,7.2933,1.5164,-4.40485,2.88845,3.35867,6.333,0.212776,-0.371244,0.093372,-0.435589,0.320834,1.781814,0.942944,1.010344,0.033811,0.001718,0.017764,0.032093,-0.002228,-0.001542,-0.001885,-0.000686,50.5695,68.0651,67.2254,10.7393,2.3644,10.4492,802.7581,20.9346,1.9769,118.2227,7.0519,,,,,,,,,,,,,,,,,-59.49906448299,-57.012156537003,-116.530331529492,-11.992,-969.142277664456,-1371.768586647157,-2340.905294670988,3.495
DYSNXAIPWROQPX-UHFFFAOYSA-N__OHIVEVOHOXOLRT-UHFFFAOYSA-N,DYSNXAIPWROQPX-UHFFFAOYSA-N,OHIVEVOHOXOLRT-UHFFFAOYSA-N,O=Cc1ccc(C(F)(F)F)c2[nH]ncc12,CCOc1cc(C=O)c(Cl)cc1OCC(=O)O,CCOc1cc(C(O)C(=O)c2ccc(C(F)(F)F)c3[nH]ncc23)c(Cl)cc1OCC(=O)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_DYSNXAIPWROQPX-UHFFFAOYSA-N__OHIVEVOHOXOLRT-UHFFFAOYSA-N.xyz,-99.996123430087,-10.4355,-8.8283,1.6072,7.6444,1.6343,-4.63935,3.00505,3.581233,5.746,0.215713,-0.362236,0.094675,-0.431958,0.315027,1.796393,0.953118,1.00971,0.046617,0.004331,0.025474,0.042286,-0.006251,-0.002099,-0.004175,-0.004152,47.0544,70.3801,69.8286,6.89,2.0097,8.6315,652.5145,20.1714,2.02,116.2546,-14.6737,,,,,,,,,,,,,,,,,-45.847208356282,-53.917257374315,-99.778193496717,-8.6143,-830.236654191853,-1262.002868241429,-2092.234758342001,2.9895
OHIVEVOHOXOLRT-UHFFFAOYSA-N__DYSNXAIPWROQPX-UHFFFAOYSA-N,OHIVEVOHOXOLRT-UHFFFAOYSA-N,DYSNXAIPWROQPX-UHFFFAOYSA-N,CCOc1cc(C=O)c(Cl)cc1OCC(=O)O,O=Cc1ccc(C(F)(F)F)c2[nH]ncc12,CCOc1cc(C(=O)C(O)c2ccc(C(F)(F)F)c3[nH]ncc23)c(Cl)cc1OCC(=O)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_OHIVEVOHOXOLRT-UHFFFAOYSA-N__DYSNXAIPWROQPX-UHFFFAOYSA-N.xyz,-99.99656798342,-10.5579,-8.033,2.5249,7.7147,1.1255,-4.4201,3.2946,2.965046,6.728,0.232059,-0.3373,0.095217,-0.429827,0.318144,1.850585,0.928116,1.019984,0.041745,0.000867,0.021306,0.040878,-0.005147,0.001165,-0.001991,-0.006312,50.1957,72.5704,71.3421,5.9465,2.5037,8.3393,642.4336,20.3945,2.0529,116.493,-12.5578,,,,,,,,,,,,,,,,,-53.917257374315,-45.847208356282,-99.779264863724,-9.2866,-1262.002868241429,-830.236654191853,-2092.234530377951,3.1326
YCQMUKPKQAWTFA-UHFFFAOYSA-N__IYOGVQIJWDDWDC-UHFFFAOYSA-N,YCQMUKPKQAWTFA-UHFFFAOYSA-N,IYOGVQIJWDDWDC-UHFFFAOYSA-N,O=Cc1ccc(Oc2ccc3onc(C(F)(F)F)c3c2)cc1,O=Cc1ccc(OCc2cccc(C(=O)O)c2)c(F)c1,O=C(O)c1cccc(COc2ccc(C(O)C(=O)c3ccc(Oc4ccc5onc(C(F)(F)F)c5c4)cc3)cc2F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_YCQMUKPKQAWTFA-UHFFFAOYSA-N__IYOGVQIJWDDWDC-UHFFFAOYSA-N.xyz,-124.216890271059,-10.7265,-8.5738,2.1527,7.6866,1.9684,-4.8275,2.8591,4.075541,9.475,0.213422,-0.36514,0.093852,-0.439239,0.318623,1.79389,0.952773,1.007151,0.025188,0.004864,0.015026,0.020324,-0.001848,0.001416,-0.000216,-0.003264,51.4055,67.9277,67.1543,10.8179,2.639,8.3571,834.1242,20.5505,1.9963,117.6905,-8.3249,,,,,,,,,,,,,,,,,-65.34954626382,-58.565945093046,-123.92995699327,-9.0773,-1156.2943507475102,-978.870640998289,-2135.154429912997,6.6277
IYOGVQIJWDDWDC-UHFFFAOYSA-N__YCQMUKPKQAWTFA-UHFFFAOYSA-N,IYOGVQIJWDDWDC-UHFFFAOYSA-N,YCQMUKPKQAWTFA-UHFFFAOYSA-N,O=Cc1ccc(OCc2cccc(C(=O)O)c2)c(F)c1,O=Cc1ccc(Oc2ccc3onc(C(F)(F)F)c3c2)cc1,O=C(O)c1cccc(COc2ccc(C(=O)C(O)c3ccc(Oc4ccc5onc(C(F)(F)F)c5c4)cc3)cc2F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_IYOGVQIJWDDWDC-UHFFFAOYSA-N__YCQMUKPKQAWTFA-UHFFFAOYSA-N.xyz,-124.219522372138,-10.958,-8.3172,2.6408,7.7826,1.9488,-4.8657,2.9169,4.058253,9.549,0.21398,-0.36949,0.092404,-0.439255,0.317769,1.785347,0.953447,1.006732,0.026947,0.003979,0.015463,0.022968,-0.002259,-5e-05,-0.001155,-0.002209,49.2785,67.8339,67.1759,11.9037,1.8631,9.5916,834.1341,20.6072,1.9842,118.2758,5.2542,,,,,,,,,,,,,,,,,-58.565945093046,-65.34954626382,-123.930519652238,-9.4304,-978.870640998289,-1156.2943507475102,-2135.158462558835,4.0971
FUSJNPJJWRVFDM-UHFFFAOYSA-N__NBYSEGFZXBEWGM-UHFFFAOYSA-N,FUSJNPJJWRVFDM-UHFFFAOYSA-N,NBYSEGFZXBEWGM-UHFFFAOYSA-N,COC(=O)CN(C)CC1(c2c(C=O)ccc(C#CSI)c2F)CC1,CC(=O)SCC=Cc1ccc(C=O)cc1F,COC(=O)CN(C)CC1(c2c(C(=O)C(O)c3ccc(C=CCSC(C)=O)c(F)c3)ccc(C#CSI)c2F)CC1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_FUSJNPJJWRVFDM-UHFFFAOYSA-N__NBYSEGFZXBEWGM-UHFFFAOYSA-N.xyz,-119.330265040638,-9.9652,-8.4918,1.4734,6.9757,1.7624,-4.36905,2.60665,3.661519,3.147,0.227995,-0.359116,0.079865,-0.430249,0.312485,1.82854,0.93775,1.016195,0.022425,-0.000814,0.010806,0.023239,-0.001044,0.00492,0.001938,-0.005964,54.728,77.8251,80.3596,7.5851,2.8231,13.1017,893.9696,21.6267,2.1298,114.0291,20.227,,,,,,,,,,,,,,,,,-71.716374361308,-47.244394334779,-118.972309306034,-7.2418,-1733.892553009622,-1112.2565932789862,-2846.151973257342,-1.7739
NBYSEGFZXBEWGM-UHFFFAOYSA-N__FUSJNPJJWRVFDM-UHFFFAOYSA-N,NBYSEGFZXBEWGM-UHFFFAOYSA-N,FUSJNPJJWRVFDM-UHFFFAOYSA-N,CC(=O)SCC=Cc1ccc(C=O)cc1F,COC(=O)CN(C)CC1(c2c(C=O)ccc(C#CSI)c2F)CC1,COC(=O)CN(C)CC1(c2c(C(O)C(=O)c3ccc(C=CCSC(C)=O)c(F)c3)ccc(C#CSI)c2F)CC1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_NBYSEGFZXBEWGM-UHFFFAOYSA-N__FUSJNPJJWRVFDM-UHFFFAOYSA-N.xyz,-119.333831204524,-9.8902,-8.5325,1.3577,6.9321,2.0184,-4.47525,2.45685,4.075923,5.773,0.214007,-0.370137,0.090496,-0.444425,0.317119,1.786821,0.959755,1.001324,0.028566,-0.001419,0.013574,0.029985,-0.002606,0.000367,-0.001119,-0.002973,53.1511,69.2252,77.6323,8.979,2.3715,9.9691,883.0303,21.6152,1.955,119.0359,0.5695,,,,,,,,,,,,,,,,,-47.244394334779,-71.716374361308,-118.974958835741,-8.9044,-1112.2565932789862,-1733.892553009622,-2846.1524705159914,-2.086
HBWNYZOMZGDQPN-UHFFFAOYSA-N__QJPJOJOIXRJAQU-UHFFFAOYSA-N,HBWNYZOMZGDQPN-UHFFFAOYSA-N,QJPJOJOIXRJAQU-UHFFFAOYSA-N,CC1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1C=O,CNC(=O)c1cc(I)cc(C=O)c1,CNC(=O)c1cc(I)cc(C(O)C(=O)c2cc(Cl)ccc2OCC(=O)N2CCN(Cc3ccc(F)cc3)CC2C)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_HBWNYZOMZGDQPN-UHFFFAOYSA-N__QJPJOJOIXRJAQU-UHFFFAOYSA-N.xyz,-121.782150418436,-10.4871,-8.099,2.3881,7.3005,1.2502,-4.27535,3.02515,3.021109,16.518,0.224502,-0.356129,0.093445,-0.435803,0.316491,1.815656,0.943019,1.017711,0.041149,0.001175,0.021162,0.039974,-0.002261,-0.000948,-0.001605,-0.001313,51.5755,70.0656,69.1082,7.6365,2.4258,14.9484,841.3007,22.1816,2.0346,116.8419,-16.0081,,,,,,,,,,,,,,,,,-83.241202191424,-38.117996402592,-121.379799232725,-12.9271,-1708.406489361671,-850.608183678267,-2559.010040914196,2.9067
QJPJOJOIXRJAQU-UHFFFAOYSA-N__HBWNYZOMZGDQPN-UHFFFAOYSA-N,QJPJOJOIXRJAQU-UHFFFAOYSA-N,HBWNYZOMZGDQPN-UHFFFAOYSA-N,CNC(=O)c1cc(I)cc(C=O)c1,CC1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1C=O,CNC(=O)c1cc(I)cc(C(=O)C(O)c2cc(Cl)ccc2OCC(=O)N2CCN(Cc3ccc(F)cc3)CC2C)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_QJPJOJOIXRJAQU-UHFFFAOYSA-N__HBWNYZOMZGDQPN-UHFFFAOYSA-N.xyz,-121.791067577874,-10.4041,-8.3933,2.0108,7.315,1.3546,-4.3348,2.9802,3.152555,9.163,0.225292,-0.376449,0.101813,-0.438235,0.317528,1.787326,0.955771,1.006128,0.049478,0.001696,0.025587,0.047782,-0.003854,-0.003112,-0.003483,-0.000742,44.7282,77.8053,69.6026,7.5282,1.9184,10.4766,813.6808,22.5035,1.98,118.7019,5.3423,,,,,,,,,,,,,,,,,-38.117996402592,-83.241202191424,-121.379957915996,-13.0267,-850.608183678267,-1708.406489361671,-2559.0085696584147,3.8299
HKDZUXXKVJBTOE-UHFFFAOYSA-N__HSNUBZCOIFCCGB-VIFPVBQESA-N,HKDZUXXKVJBTOE-UHFFFAOYSA-N,HSNUBZCOIFCCGB-VIFPVBQESA-N,COc1c(C=O)cc(O)c2c1C(=O)c1ccccc1C2=O,COc1ccc2c(C=O)c([C@H](C)C(=O)O)ccc2c1,COc1ccc2c(C(O)C(=O)c3cc(O)c4c(c3OC)C(=O)c3ccccc3C4=O)c(C(C)C(=O)O)ccc2c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_HKDZUXXKVJBTOE-UHFFFAOYSA-N__HSNUBZCOIFCCGB-VIFPVBQESA-N.xyz,-115.240136427134,-10.0707,-9.0894,0.9813,7.124,2.1006,-4.6123,2.5117,4.234843,4.27,0.234742,-0.341243,0.096151,-0.431016,0.311672,1.852179,0.951817,1.004894,-0.002236,0.000272,-0.000982,-0.002508,0.0001,-0.001698,-0.000799,0.001798,48.4415,76.0523,77.7709,6.8736,2.849,10.0713,701.8972,22.1576,2.1472,113.2138,-6.4209,,,,,,,,,,,,,,,,,-59.521350791657,-55.348385671263,-114.884356708997,-9.1743,-991.747921249055,-880.77298490931,-1872.523381042782,-1.553
HSNUBZCOIFCCGB-VIFPVBQESA-N__HKDZUXXKVJBTOE-UHFFFAOYSA-N,HSNUBZCOIFCCGB-VIFPVBQESA-N,HKDZUXXKVJBTOE-UHFFFAOYSA-N,COc1ccc2c(C=O)c([C@H](C)C(=O)O)ccc2c1,COc1c(C=O)cc(O)c2c1C(=O)c1ccccc1C2=O,COc1ccc2c(C(=O)C(O)c3cc(O)c4c(c3OC)C(=O)c3ccccc3C4=O)c(C(C)C(=O)O)ccc2c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_HSNUBZCOIFCCGB-VIFPVBQESA-N__HKDZUXXKVJBTOE-UHFFFAOYSA-N.xyz,-115.243608726741,-10.2103,-8.8881,1.3222,7.222,1.9424,-4.5822,2.6398,3.976922,5.483,0.228742,-0.344584,0.097652,-0.432898,0.319171,1.853216,0.915061,1.021249,0.009578,-0.00103,0.004274,0.010608,-0.004332,0.001418,-0.001457,-0.00575,52.5407,77.7913,74.2202,5.7482,2.8454,10.6923,677.4158,22.7359,2.0367,116.6511,11.7761,,,,,,,,,,,,,,,,,-55.348385671263,-59.521350791657,-114.892472727702,-14.2672,-880.77298490931,-991.747921249055,-1872.525315031232,-2.7666
BSHLJUJEONZSJU-UHFFFAOYSA-N__APQSZBUNRKJHIQ-UHFFFAOYSA-N,BSHLJUJEONZSJU-UHFFFAOYSA-N,APQSZBUNRKJHIQ-UHFFFAOYSA-N,COc1ccc(OCC(=O)N(C)CC(=O)Nc2ccc(F)cc2)c(C=O)c1,C[Si](C)(C)c1ccc(C=O)c([N+](=O)[O-])c1,COc1ccc(OCC(=O)N(C)CC(=O)Nc2ccc(F)cc2)c(C(=O)C(O)c2ccc([Si](C)(C)C)cc2[N+](=O)[O-])c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_BSHLJUJEONZSJU-UHFFFAOYSA-N__APQSZBUNRKJHIQ-UHFFFAOYSA-N.xyz,-126.108525448001,-10.3658,-8.7529,1.6129,7.2275,1.5373,-4.3824,2.8451,3.375177,4.562,0.252771,-0.397509,0.098873,-0.443619,0.329624,1.796322,0.91681,1.007852,0.026266,-0.000119,0.013074,0.026385,-0.004092,-0.001826,-0.002959,-0.002266,67.6684,87.5681,78.4127,7.9416,4.0955,9.2006,733.7374,22.7173,3.2813,88.2399,126.2341,,,,,,,,,,,,,,,,,-81.048424006831,-44.609634132681,-125.673008770974,-9.3817,-1320.726612573525,-958.59056970392,-2279.3141064847932,1.9301
PLEMUGSPDVKMJG-UHFFFAOYSA-N__DRAUHNMIFRUREK-UHFFFAOYSA-N,PLEMUGSPDVKMJG-UHFFFAOYSA-N,DRAUHNMIFRUREK-UHFFFAOYSA-N,CCc1cccc(C)c1N(c1ccc(C=O)cc1)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,O=Cc1ccc(N2CCC(C(=O)NCC(=O)c3ccc(O)cc3)CC2)cc1,CCc1cccc(C)c1N(c1ccc(C=C(c2ccccc2)c2ccccc2)cc1)c1ccc(C(=O)C(O)c2ccc(N3CCC(C(=O)NCC(=O)c4ccc(O)cc4)CC3)cc2)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_PLEMUGSPDVKMJG-UHFFFAOYSA-N__DRAUHNMIFRUREK-UHFFFAOYSA-N.xyz,-178.201721404862,-9.2324,-7.9784,1.254,5.9461,1.6273,-3.7867,2.1594,3.320158,9.298,0.208701,-0.397373,0.095183,-0.450551,0.312718,1.751625,0.955073,0.999226,0.019974,0.001606,0.01079,0.018368,-0.001131,-0.002051,-0.001591,0.00092,76.5649,68.1065,67.1543,8.9369,2.1882,17.8264,1269.1713,22.1524,1.9721,118.9509,-10.598,,,,,,,,,,,,,,,,,-99.414215757704,-78.022352891542,-177.440635746753,-2.5521,-1519.97042570272,-1223.628833096923,-2743.585134890356,8.8629
APQSZBUNRKJHIQ-UHFFFAOYSA-N__BSHLJUJEONZSJU-UHFFFAOYSA-N,APQSZBUNRKJHIQ-UHFFFAOYSA-N,BSHLJUJEONZSJU-UHFFFAOYSA-N,C[Si](C)(C)c1ccc(C=O)c([N+](=O)[O-])c1,COc1ccc(OCC(=O)N(C)CC(=O)Nc2ccc(F)cc2)c(C=O)c1,COc1ccc(OCC(=O)N(C)CC(=O)Nc2ccc(F)cc2)c(C(O)C(=O)c2ccc([Si](C)(C)C)cc2[N+](=O)[O-])c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_APQSZBUNRKJHIQ-UHFFFAOYSA-N__BSHLJUJEONZSJU-UHFFFAOYSA-N.xyz,-126.098286253284,-10.4536,-9.0702,1.3834,7.247,1.737,-4.492,2.755,3.662081,10.222,0.235133,-0.338528,0.099658,-0.433509,0.320143,1.848824,0.928911,1.016162,-0.004027,0.00311,-0.000459,-0.007137,0.00095,0.000195,0.000572,0.000755,71.3968,73.3956,74.8346,9.7399,2.4808,13.208,844.2759,21.6532,2.0407,117.0437,-6.6965,,,,,,,,,,,,,,,,,-44.609634132681,-81.048424006831,-125.677685450979,-12.3163,-958.59056970392,-1320.726612573525,-2279.312480833228,2.9502
DRAUHNMIFRUREK-UHFFFAOYSA-N__PLEMUGSPDVKMJG-UHFFFAOYSA-N,DRAUHNMIFRUREK-UHFFFAOYSA-N,PLEMUGSPDVKMJG-UHFFFAOYSA-N,O=Cc1ccc(N2CCC(C(=O)NCC(=O)c3ccc(O)cc3)CC2)cc1,CCc1cccc(C)c1N(c1ccc(C=O)cc1)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,CCc1cccc(C)c1N(c1ccc(C=C(c2ccccc2)c2ccccc2)cc1)c1ccc(C(O)C(=O)c2ccc(N3CCC(C(=O)NCC(=O)c4ccc(O)cc4)CC3)cc2)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_DRAUHNMIFRUREK-UHFFFAOYSA-N__PLEMUGSPDVKMJG-UHFFFAOYSA-N.xyz,-178.203080869965,-9.2699,-8.0873,1.1826,5.937,1.5314,-3.7342,2.2028,3.165119,12.777,0.207044,-0.40183,0.095344,-0.452627,0.314456,1.741938,0.950697,1.000703,0.019072,0.001116,0.010094,0.017956,-0.001169,-0.002127,-0.001648,0.000958,75.4073,67.9824,67.1071,16.1235,2.3468,10.7636,1274.8614,22.2377,1.9393,120.4221,4.4359,,,,,,,,,,,,,,,,,-78.022352891542,-99.414215757704,-177.443929493331,-4.619,-1223.628833096923,-1519.97042570272,-2743.584606331347,9.1946
UHKKPZRRNMMVIQ-UHFFFAOYSA-N__IWGZAWSWEWHCAQ-UHFFFAOYSA-N,UHKKPZRRNMMVIQ-UHFFFAOYSA-N,IWGZAWSWEWHCAQ-UHFFFAOYSA-N,O=Cc1ccccc1-c1cn(Cc2ncc(-c3nnc(C(F)F)o3)cc2F)nn1,COc1cc(C)c2cc(O)c(C=O)cc2c1C(C)C,COc1cc(C)c2cc(O)c(C(O)C(=O)c3ccccc3-c3cn(Cc4ncc(-c5nnc(C(F)F)o5)cc4F)nn3)cc2c1C(C)C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_UHKKPZRRNMMVIQ-UHFFFAOYSA-N__IWGZAWSWEWHCAQ-UHFFFAOYSA-N.xyz,-139.666745537837,-9.873,-8.8362,1.0368,6.958,1.7934,-4.3757,2.5823,3.707306,3.535,0.225243,-0.373414,0.100912,-0.434753,0.310895,1.819224,0.939,1.011901,0.02119,0.001745,0.011468,0.019445,-0.001243,-0.000925,-0.001084,-0.000318,58.1905,75.99,70.1669,5.8922,2.4672,10.4133,838.6078,21.8972,2.1248,114.967,24.6557,,,,,,,,,,,,,,,,,-83.797987136198,-55.420374865513,-139.232079763578,-8.608,-1470.8928357151551,-845.9728450270719,-2316.86296691743,1.703
IWGZAWSWEWHCAQ-UHFFFAOYSA-N__UHKKPZRRNMMVIQ-UHFFFAOYSA-N,IWGZAWSWEWHCAQ-UHFFFAOYSA-N,UHKKPZRRNMMVIQ-UHFFFAOYSA-N,COc1cc(C)c2cc(O)c(C=O)cc2c1C(C)C,O=Cc1ccccc1-c1cn(Cc2ncc(-c3nnc(C(F)F)o3)cc2F)nn1,COc1cc(C)c2cc(O)c(C(=O)C(O)c3ccccc3-c3cn(Cc4ncc(-c5nnc(C(F)F)o5)cc4F)nn3)cc2c1C(C)C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_IWGZAWSWEWHCAQ-UHFFFAOYSA-N__UHKKPZRRNMMVIQ-UHFFFAOYSA-N.xyz,-139.66669126251,-9.6788,-8.9361,0.7427,6.802,2.0817,-4.44185,2.36015,4.179826,7.146,0.212165,-0.420069,0.088056,-0.449581,0.314348,1.692518,0.965503,0.999446,0.02235,0.001575,0.011962,0.020775,-0.001135,-0.000818,-0.000976,-0.000317,67.8881,70.27,71.9455,13.2037,4.1267,10.3782,899.3974,21.7165,1.9488,119.3133,1.7487,,,,,,,,,,,,,,,,,-55.420374865513,-83.797987136198,-139.234757242008,-10.2882,-845.9728450270719,-1470.8928357151551,-2316.86201052161,2.3031
YHGDSFUMNNFHSM-UHFFFAOYSA-N__XBZJIADZTCZKOF-UHFFFAOYSA-N,YHGDSFUMNNFHSM-UHFFFAOYSA-N,XBZJIADZTCZKOF-UHFFFAOYSA-N,COc1cc(C=O)ccc1OCCOc1ccc(C(C)(C)C)cc1,CC(NCCc1ccc(C=O)cc1)c1ccc(F)nc1,COc1cc(C(=O)C(O)c2ccc(CCNC(C)c3ccc(F)nc3)cc2)ccc1OCCOc1ccc(C(C)(C)C)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_YHGDSFUMNNFHSM-UHFFFAOYSA-N__XBZJIADZTCZKOF-UHFFFAOYSA-N.xyz,-128.900099954112,-9.9573,-7.8297,2.1276,6.6977,1.0458,-3.87175,2.82595,2.652285,7.425,0.2125,-0.384102,0.093467,-0.445697,0.31545,1.769493,0.955899,1.002755,0.044185,0.001466,0.022826,0.042719,-0.002594,-0.001591,-0.002092,-0.001003,60.6307,68.0162,67.2038,7.8803,1.879,15.6793,983.5596,20.1807,1.9708,118.8423,5.1799,,,,,,,,,,,,,,,,,-71.006434407297,-57.330474118067,-128.35089744876,-8.7782,-1077.109518855986,-904.2831195207152,-1981.3798039156538,8.0537
XBZJIADZTCZKOF-UHFFFAOYSA-N__YHGDSFUMNNFHSM-UHFFFAOYSA-N,XBZJIADZTCZKOF-UHFFFAOYSA-N,YHGDSFUMNNFHSM-UHFFFAOYSA-N,CC(NCCc1ccc(C=O)cc1)c1ccc(F)nc1,COc1cc(C=O)ccc1OCCOc1ccc(C(C)(C)C)cc1,COc1cc(C(O)C(=O)c2ccc(CCNC(C)c3ccc(F)nc3)cc2)ccc1OCCOc1ccc(C(C)(C)C)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_XBZJIADZTCZKOF-UHFFFAOYSA-N__YHGDSFUMNNFHSM-UHFFFAOYSA-N.xyz,-128.898871636521,-10.0604,-8.0735,1.9869,6.6241,1.1349,-3.8795,2.7446,2.741842,4.6,0.212071,-0.379178,0.095507,-0.44435,0.314704,1.781419,0.954785,1.004315,0.046606,0.000485,0.023546,0.046121,-0.002223,-0.001374,-0.001799,-0.000849,58.3135,68.1775,67.2353,12.247,2.2277,14.4296,976.5998,20.1245,1.984,118.2706,-8.6609,,,,,,,,,,,,,,,,,-57.330474118067,-71.006434407297,-128.347857077601,-6.8703,-904.2831195207152,-1077.109518855986,-1981.380747288731,7.4618
VEDIFPGJSVNQRX-UHFFFAOYSA-N__PRGIYKLQHHDVOP-UHFFFAOYSA-N,VEDIFPGJSVNQRX-UHFFFAOYSA-N,PRGIYKLQHHDVOP-UHFFFAOYSA-N,CC1(C)CN(c2cc(F)cc(C=O)c2)CC(CO)O1,CN1C(C(F)(F)F)=Nc2ccc(C=O)c3cccc1c23,CN1C(C(F)(F)F)=Nc2ccc(C(O)C(=O)c3cc(F)cc(N4CC(CO)OC(C)(C)C4)c3)c3cccc1c23,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0006/xyz_prod/prod_VEDIFPGJSVNQRX-UHFFFAOYSA-N__PRGIYKLQHHDVOP-UHFFFAOYSA-N.xyz,-117.756172689496,-10.0055,-8.0986,1.9069,6.7904,1.1908,-3.9906,2.7998,2.843933,2.253,0.215884,-0.372604,0.094043,-0.442676,0.31427,1.795226,0.960863,1.000251,0.042875,-1.9e-05,0.021428,0.042894,-0.002806,-0.003331,-0.003069,0.000525,52.0849,68.1787,70.7277,9.129,2.0523,9.2772,765.6865,20.5957,2.0237,116.6711,-10.6465,,,,,,,,,,,,,,,,,-58.793639732405,-58.566265560545,-117.372497349542,-7.9016,-924.366901114456,-1023.117602964204,-1947.475747071978,5.4951
