id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
AJLLJEGLHKXUCF-DJZRFWRSSA-N__FCFVZEJWRSESLD-RCYWMZLZSA-N,AJLLJEGLHKXUCF-DJZRFWRSSA-N,FCFVZEJWRSESLD-RCYWMZLZSA-N,N#CNC(=NC[C@@H](C=O)Nc1c(Cl)cc(CCC(O)c2cccc(O)c2)cc1Cl)NCCF,O=C[C@H]1[C@H](OC2OC(CO)[C@@H](O)C(O)C2OC(=O)c2cccc(O)c2)OC=C2C(=O)OCC[C@H]21,N#CNC(=NCC(Nc1c(Cl)cc(CCC(O)c2cccc(O)c2)cc1Cl)C(=O)C(O)C1C(OC2OC(CO)C(O)C(O)C2OC(=O)c2cccc(O)c2)OC=C2C(=O)OCCC21)NCCF,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_AJLLJEGLHKXUCF-DJZRFWRSSA-N__FCFVZEJWRSESLD-RCYWMZLZSA-N.xyz,-208.221029142375,-9.9138,-7.884,2.0298,6.7463,1.1648,-3.95555,2.79075,2.803256,7.281,0.200243,-0.344238,0.079312,-0.424238,0.313667,1.862967,0.955516,1.018083,0.038782,0.007813,0.023297,0.030969,-0.003121,0.001737,-0.000692,-0.004858,55.6757,82.3449,82.4421,8.2482,3.375,12.9521,1026.7423,24.0469,2.3837,100.86,30.7496,,,,,,,,,,,,,,,,,-99.671979886505,-107.861846794093,-207.543587866033,-6.1252,-2372.148726172134,-1755.260257970696,-4127.408659348088,0.2038
FCFVZEJWRSESLD-RCYWMZLZSA-N__AJLLJEGLHKXUCF-DJZRFWRSSA-N,FCFVZEJWRSESLD-RCYWMZLZSA-N,AJLLJEGLHKXUCF-DJZRFWRSSA-N,O=C[C@H]1[C@H](OC2OC(CO)[C@@H](O)C(O)C2OC(=O)c2cccc(O)c2)OC=C2C(=O)OCC[C@H]21,N#CNC(=NC[C@@H](C=O)Nc1c(Cl)cc(CCC(O)c2cccc(O)c2)cc1Cl)NCCF,N#CNC(=NCC(Nc1c(Cl)cc(CCC(O)c2cccc(O)c2)cc1Cl)C(O)C(=O)C1C(OC2OC(CO)C(O)C(O)C2OC(=O)c2cccc(O)c2)OC=C2C(=O)OCCC21)NCCF,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_FCFVZEJWRSESLD-RCYWMZLZSA-N__AJLLJEGLHKXUCF-DJZRFWRSSA-N.xyz,-208.197189850282,-10.128,-7.7781,2.3499,6.8526,1.2351,-4.04385,2.80875,2.911032,10.503,0.214037,-0.337638,0.082615,-0.460112,0.320884,1.877398,0.952331,1.012521,0.031252,0.002001,0.016627,0.029251,-0.002386,0.002602,0.000108,-0.004988,52.5785,80.0294,77.6271,13.9953,5.8874,11.5061,1250.4609,21.8796,3.7946,66.5246,150.6422,,,,,,,,,,,,,,,,,-107.861846794093,-99.671979886505,-207.544775188499,-6.8703,-1755.260257970696,-2372.148726172134,-4127.397804137667,7.0156
XMXMNUJOMRPEQS-UHFFFAOYSA-N__JIORHNILSCVUTF-BJTSRKKDSA-N,XMXMNUJOMRPEQS-UHFFFAOYSA-N,JIORHNILSCVUTF-BJTSRKKDSA-N,CN(C(=S)N(C1=CC(F)C(O)C=C1)C(C)(C)C=O)c1ccc(C#N)c(C(F)(F)F)c1,CC(C)CC(Cc1cc(F)c(F)cc1F)CC(C=O)N1CC[C@H]2CN(C(=O)C3(C#N)CC3)C[C@H]21,CC(C)CC(Cc1cc(F)c(F)cc1F)CC(C(O)C(=O)C(C)(C)N(C(=S)N(C)c1ccc(C#N)c(C(F)(F)F)c1)C1=CC(F)C(O)C=C1)N1CCC2CN(C(=O)C3(C#N)CC3)CC21,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_XMXMNUJOMRPEQS-UHFFFAOYSA-N__JIORHNILSCVUTF-BJTSRKKDSA-N.xyz,-194.699609338537,-9.8435,-8.1538,1.6897,7.0082,1.6561,-4.33215,2.67605,3.506572,9.463,0.231392,-0.401795,0.092974,-0.431929,0.297865,1.777448,0.960396,1.001621,-0.000384,-0.006784,-0.003584,0.0064,-0.00073,0.001444,0.000357,-0.002174,77.7099,88.221,80.0882,10.0519,4.9812,10.5033,1017.1563,23.1661,4.2752,36.3191,-165.0726,,,,,,,,,,,,,,,,,-91.300299553754,-102.665200606184,-193.972742013527,-4.5443,-1885.609129716116,-1623.8231727341408,-3509.42198073947,6.477
JIORHNILSCVUTF-BJTSRKKDSA-N__XMXMNUJOMRPEQS-UHFFFAOYSA-N,JIORHNILSCVUTF-BJTSRKKDSA-N,XMXMNUJOMRPEQS-UHFFFAOYSA-N,CC(C)CC(Cc1cc(F)c(F)cc1F)CC(C=O)N1CC[C@H]2CN(C(=O)C3(C#N)CC3)C[C@H]21,CN(C(=S)N(C1=CC(F)C(O)C=C1)C(C)(C)C=O)c1ccc(C#N)c(C(F)(F)F)c1,CC(C)CC(Cc1cc(F)c(F)cc1F)CC(C(=O)C(O)C(C)(C)N(C(=S)N(C)c1ccc(C#N)c(C(F)(F)F)c1)C1=CC(F)C(O)C=C1)N1CCC2CN(C(=O)C3(C#N)CC3)CC21,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_JIORHNILSCVUTF-BJTSRKKDSA-N__XMXMNUJOMRPEQS-UHFFFAOYSA-N.xyz,-194.685153365226,-10.2186,-8.4385,1.7801,7.1725,1.881,-4.52675,2.64575,3.872525,6.723,0.20276,-0.375655,0.08253,-0.44277,0.314162,1.810935,0.960652,1.009576,0.021555,0.007753,0.014654,0.013802,-0.001822,0.001636,-9.3e-05,-0.003458,62.1198,83.7734,85.4932,12.1574,4.7353,10.67,1072.0345,22.8386,2.2081,109.9712,-31.4628,,,,,,,,,,,,,,,,,-102.665200606184,-91.300299553754,-193.969481067745,-2.4981,-1623.8231727341408,-1885.609129716116,-3509.423609566948,5.4549
WKYUIZCNIYMKPR-UHFFFAOYSA-N__NOGXNNJTEGMCKF-JJZMVWGXSA-N,WKYUIZCNIYMKPR-UHFFFAOYSA-N,NOGXNNJTEGMCKF-JJZMVWGXSA-N,COCc1c(F)c(F)c(COCC2(C=O)C(C=C(Cl)Cl)C2(C)C)c(F)c1F,C[C@@]1(COC(=O)CCc2ccc(O)cc2)CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@H](C=O)C3,COCc1c(F)c(F)c(COCC2(C(=O)C(O)C3CC45CCC6C(C)(COC(=O)CCc7ccc(O)cc7)CCCC6(C)C4CCC3C5)C(C=C(Cl)Cl)C2(C)C)c(F)c1F,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_WKYUIZCNIYMKPR-UHFFFAOYSA-N__NOGXNNJTEGMCKF-JJZMVWGXSA-N.xyz,-186.781809736827,-10.2622,-8.0282,2.234,6.9098,1.1791,-4.04445,2.86535,2.854377,1.663,0.217614,-0.386735,0.084649,-0.439895,0.310996,1.778534,0.968831,1.01273,0.033929,0.003969,0.018949,0.02996,-0.00094,0.003025,0.001043,-0.003965,53.1595,82.8748,77.1763,16.9862,3.5523,12.104,1114.2064,21.4463,2.0134,116.5113,-17.8256,,,,,,,,,,,,,,,,,-87.6593037029,-98.319770809425,-185.985611864931,-4.1023,-2241.932173650448,-1429.5242912137292,-3671.446051190753,6.5347
NOGXNNJTEGMCKF-JJZMVWGXSA-N__WKYUIZCNIYMKPR-UHFFFAOYSA-N,NOGXNNJTEGMCKF-JJZMVWGXSA-N,WKYUIZCNIYMKPR-UHFFFAOYSA-N,C[C@@]1(COC(=O)CCc2ccc(O)cc2)CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@H](C=O)C3,COCc1c(F)c(F)c(COCC2(C=O)C(C=C(Cl)Cl)C2(C)C)c(F)c1F,COCc1c(F)c(F)c(COCC2(C(O)C(=O)C3CC45CCC6C(C)(COC(=O)CCc7ccc(O)cc7)CCCC6(C)C4CCC3C5)C(C=C(Cl)Cl)C2(C)C)c(F)c1F,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_NOGXNNJTEGMCKF-JJZMVWGXSA-N__WKYUIZCNIYMKPR-UHFFFAOYSA-N.xyz,-186.793917523184,-10.3327,-7.8663,2.4664,6.9932,0.899,-3.9461,3.0471,2.555168,2.476,0.228207,-0.369797,0.090432,-0.44238,0.312365,1.833996,0.948422,1.006706,0.021417,0.00324,0.012328,0.018177,-0.002381,0.002449,3.4e-05,-0.00483,58.9855,83.0699,79.7842,6.7641,2.8895,14.2738,999.8057,22.94,2.047,116.203,18.7165,,,,,,,,,,,,,,,,,-98.319770809425,-87.6593037029,-185.990369371023,-7.0876,-1429.5242912137292,-2241.932173650448,-3671.463532878054,-4.4352
WNTSSYKPFJQYCV-RBNKKSKXSA-N__UGUNVVRIZFUPIF-UHFFFAOYSA-N,WNTSSYKPFJQYCV-RBNKKSKXSA-N,UGUNVVRIZFUPIF-UHFFFAOYSA-N,C=C(/C(=C/C=C(\C)c1cc(F)cc(CCC(C)C)c1)C(C)CCC)C(C)(C=O)C/C=C\C=C/N,CN(CC(CC=O)(c1ccc(Cl)c(Cl)c1)N(CC(C)(C)C)C(=O)O)C(=O)CC(F)(F)F,C=C(C(=CC=C(C)c1cc(F)cc(CCC(C)C)c1)C(C)CCC)C(C)(CC=CC=CN)C(=O)C(O)CC(CN(C)C(=O)CC(F)(F)F)(c1ccc(Cl)c(Cl)c1)N(CC(C)(C)C)C(=O)O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_WNTSSYKPFJQYCV-RBNKKSKXSA-N__UGUNVVRIZFUPIF-UHFFFAOYSA-N.xyz,-201.558993100334,-9.4699,-7.5015,1.9684,6.4059,0.8468,-3.62635,2.77955,2.365565,5.724,0.218213,-0.368879,0.087167,-0.439276,0.312079,1.840334,0.943215,1.007654,0.03584,0.000692,0.018266,0.035148,-0.001305,-0.001675,-0.00149,0.00037,57.2237,80.9745,80.6356,11.8634,5.5213,8.6153,1248.1577,22.1111,2.1553,111.2071,-37.8511,,,,,,,,,,,,,,,,,-99.900258248078,-100.75039204316,-200.655262910422,-2.8945,-1436.8698226840338,-2407.289336878428,-3844.149203403604,6.2476
AXRWQAUUTZEPPM-SHABUIRWSA-N__FDGJGTBCNSVZNE-INZUIXSESA-N,AXRWQAUUTZEPPM-SHABUIRWSA-N,FDGJGTBCNSVZNE-INZUIXSESA-N,C[C@H]1ONC(c2c(Cl)cccc2Cl)[C@H]1C(=O)N[C@H](C=O)[C@@H]1N[C@@H](C(O)O)C(C)(C)S1,C/C=C(\C)[C@@H]1OC2C(CS(=O)c3ccccc3)=C[C@@](C)(C=O)[C@H]3C(C)=C[C@]1(C)[C@@]23C,CC=C(C)C1OC2C(CS(=O)c3ccccc3)=CC(C)(C(O)C(=O)C(NC(=O)C3C(C)ONC3c3c(Cl)cccc3Cl)C3NC(C(O)O)C(C)(C)S3)C3C(C)=CC1(C)C23C,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_AXRWQAUUTZEPPM-SHABUIRWSA-N__FDGJGTBCNSVZNE-INZUIXSESA-N.xyz,-182.312396069953,-9.8942,-7.7094,2.1848,6.4465,0.8222,-3.63435,2.81215,2.34847,4.465,0.211023,-0.346522,0.089712,-0.453411,0.3298,1.85453,0.974468,1.018732,0.05149,0.001996,0.026743,0.049494,-0.004299,-0.000738,-0.002518,-0.003561,52.6056,84.7017,87.8861,10.417,6.3712,9.0184,1035.5886,23.6335,3.7588,71.3468,-174.0678,,,,,,,,,,,,,,,,,-94.555477905312,-86.976890951247,-181.542384366928,-6.2848,-2597.686282434688,-1633.3752151306771,-4231.051099294631,6.525
UGUNVVRIZFUPIF-UHFFFAOYSA-N__WNTSSYKPFJQYCV-RBNKKSKXSA-N,UGUNVVRIZFUPIF-UHFFFAOYSA-N,WNTSSYKPFJQYCV-RBNKKSKXSA-N,CN(CC(CC=O)(c1ccc(Cl)c(Cl)c1)N(CC(C)(C)C)C(=O)O)C(=O)CC(F)(F)F,C=C(/C(=C/C=C(\C)c1cc(F)cc(CCC(C)C)c1)C(C)CCC)C(C)(C=O)C/C=C\C=C/N,C=C(C(=CC=C(C)c1cc(F)cc(CCC(C)C)c1)C(C)CCC)C(C)(CC=CC=CN)C(O)C(=O)CC(CN(C)C(=O)CC(F)(F)F)(c1ccc(Cl)c(Cl)c1)N(CC(C)(C)C)C(=O)O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_UGUNVVRIZFUPIF-UHFFFAOYSA-N__WNTSSYKPFJQYCV-RBNKKSKXSA-N.xyz,-201.567516139086,-9.3903,-7.3868,2.0035,6.3877,1.0128,-3.70025,2.68745,2.547368,8.598,0.234709,-0.386415,0.090806,-0.454364,0.303334,1.81147,0.974403,0.999444,0.027469,0.001388,0.014429,0.026081,-0.003216,-0.00104,-0.002128,-0.002176,58.0393,87.2636,86.6585,9.8149,6.581,15.2749,1282.0896,21.6775,4.2607,34.162,-161.6394,,,,,,,,,,,,,,,,,-100.75039204316,-99.900258248078,-200.658595145667,-4.9855,-2407.289336878428,-1436.8698226840338,-3844.145269273882,8.7163
FDGJGTBCNSVZNE-INZUIXSESA-N__AXRWQAUUTZEPPM-SHABUIRWSA-N,FDGJGTBCNSVZNE-INZUIXSESA-N,AXRWQAUUTZEPPM-SHABUIRWSA-N,C/C=C(\C)[C@@H]1OC2C(CS(=O)c3ccccc3)=C[C@@](C)(C=O)[C@H]3C(C)=C[C@]1(C)[C@@]23C,C[C@H]1ONC(c2c(Cl)cccc2Cl)[C@H]1C(=O)N[C@H](C=O)[C@@H]1N[C@@H](C(O)O)C(C)(C)S1,CC=C(C)C1OC2C(CS(=O)c3ccccc3)=CC(C)(C(=O)C(O)C(NC(=O)C3C(C)ONC3c3c(Cl)cccc3Cl)C3NC(C(O)O)C(C)(C)S3)C3C(C)=CC1(C)C23C,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_FDGJGTBCNSVZNE-INZUIXSESA-N__AXRWQAUUTZEPPM-SHABUIRWSA-N.xyz,-182.328175227912,-9.2657,-7.1552,2.1105,6.3351,0.5709,-3.453,2.8821,2.068493,7.828,0.225002,-0.351062,0.089364,-0.460815,0.334137,1.863818,0.959398,0.999517,0.032994,0.002201,0.017598,0.030793,-0.001637,-0.00014,-0.000888,-0.001497,60.1285,85.0418,91.7874,9.385,4.1686,10.3688,964.7691,24.2034,4.1643,35.4208,-129.3417,,,,,,,,,,,,,,,,,-86.976890951247,-94.555477905312,-181.548300912138,-9.9975,-1633.3752151306771,-2597.686282434688,-4231.060674498095,0.5165
STINYPFJROKCKD-WIBUTAKZSA-N__YBRQHOAVQNPHSB-INHVJJQHSA-N,STINYPFJROKCKD-WIBUTAKZSA-N,YBRQHOAVQNPHSB-INHVJJQHSA-N,O=C[C@@](O)(COC(=O)c1cc(O)c(O)c(O)c1)[C@H](O)[C@H](O)COC(=O)c1cc(O)c(O)c(O)c1,O=CCN1C2=C[C@@H](CSC(=O)c3cc(F)cc(Cl)c3)CC1C2,O=C(OCC(O)C(O)C(O)(COC(=O)c1cc(O)c(O)c(O)c1)C(=O)C(O)CN1C2=CC(CSC(=O)c3cc(F)cc(Cl)c3)CC1C2)c1cc(O)c(O)c(O)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_STINYPFJROKCKD-WIBUTAKZSA-N__YBRQHOAVQNPHSB-INHVJJQHSA-N.xyz,-175.400633994811,-9.4719,-8.3824,1.0895,6.581,1.824,-4.2025,2.3785,3.712635,9.266,0.213274,-0.367658,0.109235,-0.447764,0.324836,1.814677,0.958174,1.004117,0.017312,-0.000439,0.008437,0.017751,0.000618,-0.000748,-6.5e-05,0.001366,55.932,77.598,86.9048,12.5372,5.897,10.5043,1084.8497,20.9682,4.2759,34.6897,-167.3682,,,,,,,,,,,,,,,,,-109.748563290174,-65.176439207791,-174.936502055959,-7.2161,-1827.207108108772,-1781.851449386161,-3609.059867408009,-0.822
YBRQHOAVQNPHSB-INHVJJQHSA-N__STINYPFJROKCKD-WIBUTAKZSA-N,YBRQHOAVQNPHSB-INHVJJQHSA-N,STINYPFJROKCKD-WIBUTAKZSA-N,O=CCN1C2=C[C@@H](CSC(=O)c3cc(F)cc(Cl)c3)CC1C2,O=C[C@@](O)(COC(=O)c1cc(O)c(O)c(O)c1)[C@H](O)[C@H](O)COC(=O)c1cc(O)c(O)c(O)c1,O=C(OCC(O)C(O)C(O)(COC(=O)c1cc(O)c(O)c(O)c1)C(O)C(=O)CN1C2=CC(CSC(=O)c3cc(F)cc(Cl)c3)CC1C2)c1cc(O)c(O)c(O)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_YBRQHOAVQNPHSB-INHVJJQHSA-N__STINYPFJROKCKD-WIBUTAKZSA-N.xyz,-175.403741250053,-9.4896,-8.2749,1.2147,6.5413,1.6768,-4.10905,2.43225,3.47092,4.004,0.216342,-0.378696,0.075778,-0.44347,0.323968,1.814309,0.969061,1.02211,0.018933,0.001861,0.010397,0.017072,-0.002041,-0.001198,-0.001619,-0.000843,67.4256,72.9821,75.9662,8.8938,3.4631,13.7727,1048.9201,21.7451,3.8288,67.2005,171.1397,,,,,,,,,,,,,,,,,-65.176439207791,-109.748563290174,-174.93617005875,-7.0078,-1781.851449386161,-1827.207108108772,-3609.054664156928,2.4431
VZQDQEBTYATYJG-UHFFFAOYSA-N__MLOPBTMIQJGMMW-UHFFFAOYSA-N,VZQDQEBTYATYJG-UHFFFAOYSA-N,MLOPBTMIQJGMMW-UHFFFAOYSA-N,CCOC(OCC)C(C#N)(C=O)c1cc(OC)c(OC)c(OC)c1,Cc1cc(O)c2c(c1)C(=O)C1=CC(O)(C=O)C(=O)C(=O)C1=C2O,CCOC(OCC)C(C#N)(C(=O)C(O)C1(O)C=C2C(=O)c3cc(C)cc(O)c3C(O)=C2C(=O)C1=O)c1cc(OC)c(OC)c(OC)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_VZQDQEBTYATYJG-UHFFFAOYSA-N__MLOPBTMIQJGMMW-UHFFFAOYSA-N.xyz,-143.230412934585,-10.0695,-9.0144,1.0551,7.1266,2.162,-4.6443,2.4823,4.344665,6.355,0.227374,-0.332197,0.101983,-0.400903,0.332432,1.859985,0.951716,1.047237,0.008936,0.000405,0.00467,0.008531,0.000844,0.001298,0.001071,-0.000454,69.2655,83.5678,78.7441,6.312,2.987,10.3804,754.9742,22.2117,2.4232,98.083,35.4084,,,,,,,,,,,,,,,,,-75.107432028797,-67.650819341521,-142.773344494293,-9.4711,-1167.398233985102,-1142.2285267789548,-2309.628932024709,-1.3625
MLOPBTMIQJGMMW-UHFFFAOYSA-N__VZQDQEBTYATYJG-UHFFFAOYSA-N,MLOPBTMIQJGMMW-UHFFFAOYSA-N,VZQDQEBTYATYJG-UHFFFAOYSA-N,Cc1cc(O)c2c(c1)C(=O)C1=CC(O)(C=O)C(=O)C(=O)C1=C2O,CCOC(OCC)C(C#N)(C=O)c1cc(OC)c(OC)c(OC)c1,CCOC(OCC)C(C#N)(c1cc(OC)c(OC)c(OC)c1)C(O)C(=O)C1(O)C=C2C(=O)c3cc(C)cc(O)c3C(O)=C2C(=O)C1=O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_MLOPBTMIQJGMMW-UHFFFAOYSA-N__VZQDQEBTYATYJG-UHFFFAOYSA-N.xyz,-143.227715619927,-9.853,-9.1889,0.6641,6.8875,2.3245,-4.606,2.2815,4.649405,3.715,0.217554,-0.353369,0.11319,-0.427484,0.332514,1.842295,0.949528,1.034189,0.014782,0.002906,0.008844,0.011876,-0.00369,0.001695,-0.000998,-0.005385,59.7511,84.4245,77.6352,10.9172,3.8396,9.1168,854.0753,21.2013,3.7862,64.3083,139.4509,,,,,,,,,,,,,,,,,-67.650819341521,-75.107432028797,-142.773714450439,-9.7032,-1142.2285267789548,-1167.398233985102,-2309.617201337556,5.9986
QVRUUTAYBHGFIV-UHFFFAOYSA-N__NWZQUEFRFHBZCS-UHFFFAOYSA-N,QVRUUTAYBHGFIV-UHFFFAOYSA-N,NWZQUEFRFHBZCS-UHFFFAOYSA-N,NN=Cc1ccc(OC(=O)C(N)(CC(=O)C(N)CC=O)c2c(F)c(F)c(F)c(F)c2F)cc1,O=CC(Cc1ccc(F)cc1)SC(=O)C1=CCN2C=CC=CC2=N1,NN=Cc1ccc(OC(=O)C(N)(CC(=O)C(N)CC(=O)C(O)C(Cc2ccc(F)cc2)SC(=O)C2=CCN3C=CC=CC3=N2)c2c(F)c(F)c(F)c(F)c2F)cc1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_QVRUUTAYBHGFIV-UHFFFAOYSA-N__NWZQUEFRFHBZCS-UHFFFAOYSA-N.xyz,-171.187914410039,-9.8856,-7.8684,2.0172,6.5336,1.3806,-3.9571,2.5765,3.038743,7.762,0.225382,-0.367162,0.092992,-0.429706,0.313016,1.840482,0.956293,1.004395,0.015709,0.000121,0.007915,0.015588,-0.002402,-0.00064,-0.001521,-0.001762,51.931,79.6875,75.5515,8.0482,3.1716,12.0727,996.0383,22.4515,2.2871,107.366,-39.532,,,,,,,,,,,,,,,,,-102.773733442008,-67.920287789223,-170.71366006653,-12.3236,-1791.31765893611,-1452.727290924216,-3244.0397438180653,3.2668
NWZQUEFRFHBZCS-UHFFFAOYSA-N__QVRUUTAYBHGFIV-UHFFFAOYSA-N,NWZQUEFRFHBZCS-UHFFFAOYSA-N,QVRUUTAYBHGFIV-UHFFFAOYSA-N,O=CC(Cc1ccc(F)cc1)SC(=O)C1=CCN2C=CC=CC2=N1,NN=Cc1ccc(OC(=O)C(N)(CC(=O)C(N)CC=O)c2c(F)c(F)c(F)c(F)c2F)cc1,NN=Cc1ccc(OC(=O)C(N)(CC(=O)C(N)CC(O)C(=O)C(Cc2ccc(F)cc2)SC(=O)C2=CCN3C=CC=CC3=N2)c2c(F)c(F)c(F)c(F)c2F)cc1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_NWZQUEFRFHBZCS-UHFFFAOYSA-N__QVRUUTAYBHGFIV-UHFFFAOYSA-N.xyz,-171.182422076457,-9.8893,-8.225,1.6643,6.5263,1.7355,-4.1309,2.3954,3.561897,3.922,0.213048,-0.444227,0.098697,-0.450883,0.32099,1.680779,0.93422,1.014939,-0.00158,0.002275,0.000348,-0.003855,-0.00156,0.002884,0.000662,-0.004444,93.33,79.3119,70.6194,9.8493,2.795,11.8728,1071.1166,21.5727,1.9412,120.8747,13.2339,,,,,,,,,,,,,,,,,-67.920287789223,-102.773733442008,-170.711658762564,-11.0677,-1452.727290924216,-1791.31765893611,-3244.0421192791823,1.7762
URGMRKXHSBCZLS-LNGCNUISSA-N__MYIMAQVZPROTBH-UHFFFAOYSA-N,URGMRKXHSBCZLS-LNGCNUISSA-N,MYIMAQVZPROTBH-UHFFFAOYSA-N,C=C[C@H](OCc1ccc(OC)cc1)C(C)(C)[C@@H](C#CC1=CC[C@H](C)[C@H]1CC[C@H](C)C=O)OC(C)=O,COc1ccc(C2=NN(N3CCC3Oc3ccc(CN4CCC(F)(CO)CC4)cc3)C(C=O)O2)cc1,C=CC(OCc1ccc(OC)cc1)C(C)(C)C(C#CC1=CCC(C)C1CCC(C)C(=O)C(O)C1OC(c2ccc(OC)cc2)=NN1N1CCC1Oc1ccc(CN2CCC(F)(CO)CC2)cc1)OC(C)=O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_URGMRKXHSBCZLS-LNGCNUISSA-N__MYIMAQVZPROTBH-UHFFFAOYSA-N.xyz,-213.163043835602,-9.417,-7.3159,2.1011,6.1981,0.6368,-3.41745,2.78065,2.100042,8.196,0.221343,-0.367302,0.076845,-0.433245,0.321236,1.82834,0.955494,1.019281,0.026723,-0.001705,0.012509,0.028428,-0.001842,0.001103,-0.00037,-0.002945,,91.1142,75.7414,12.7142,4.8066,11.334,1276.6798,22.5446,2.1569,109.7839,25.3694,,,,,,,,,,,,,,,,,-104.385859687508,-107.790337214921,-212.189664679426,-8.4512,-1542.7330802230772,-1703.883971840046,-3246.617928472917,-0.55
