id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
ZEMCJOVOQZLBBY-UHFFFAOYSA-N__OGUGOHRWQWHRDS-UHFFFAOYSA-N,ZEMCJOVOQZLBBY-UHFFFAOYSA-N,OGUGOHRWQWHRDS-UHFFFAOYSA-N,CC(C)(C)OC(=O)NCCc1cc(F)cc(C=O)c1,COc1ccc(Nc2nc(N)c(C=O)c(OC(C)C)n2)cc1,COc1ccc(Nc2nc(N)c(C(O)C(=O)c3cc(F)cc(CCNC(=O)OC(C)(C)C)c3)c(OC(C)C)n2)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_ZEMCJOVOQZLBBY-UHFFFAOYSA-N__OGUGOHRWQWHRDS-UHFFFAOYSA-N.xyz,-124.320182700494,-9.6287,-7.9754,1.6533,6.6952,0.7116,-3.7034,2.9918,2.292127,1.827,0.226033,-0.367108,0.100857,-0.457093,0.316028,1.799515,0.967038,0.994061,0.055407,-0.000888,0.027259,0.056295,-0.002722,-0.00275,-0.002736,2.8e-05,58.2493,72.819,70.6759,6.8805,1.8833,13.38,852.1187,20.4705,2.0129,116.8579,-7.4832,,,,,,,,,,,,,,,,,-58.827623528072,-65.015282063819,-123.846700098478,-2.3811,-924.423145598851,-1026.9368950770572,-1951.347757245712,7.708
OGUGOHRWQWHRDS-UHFFFAOYSA-N__ZEMCJOVOQZLBBY-UHFFFAOYSA-N,OGUGOHRWQWHRDS-UHFFFAOYSA-N,ZEMCJOVOQZLBBY-UHFFFAOYSA-N,COc1ccc(Nc2nc(N)c(C=O)c(OC(C)C)n2)cc1,CC(C)(C)OC(=O)NCCc1cc(F)cc(C=O)c1,COc1ccc(Nc2nc(N)c(C(=O)C(O)c3cc(F)cc(CCNC(=O)OC(C)(C)C)c3)c(OC(C)C)n2)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_OGUGOHRWQWHRDS-UHFFFAOYSA-N__ZEMCJOVOQZLBBY-UHFFFAOYSA-N.xyz,-124.331395709626,-10.0323,-7.5777,2.4546,6.9135,0.6244,-3.76895,3.14455,2.258667,6.801,0.205279,-0.438917,0.096233,-0.452615,0.318096,1.652514,0.957529,1.001497,0.047002,0.004407,0.025705,0.042595,-0.002394,-0.001641,-0.002018,-0.000753,77.1111,70.6881,70.2682,11.9838,3.4458,13.069,852.8386,20.6495,1.895,120.7567,-4.6851,,,,,,,,,,,,,,,,,-65.015282063819,-58.827623528072,-123.856295604013,-8.4024,-1026.9368950770572,-924.423145598851,-1951.347933249366,7.5975
SBZFOKVBEUWGFV-UHFFFAOYSA-N__YUQNLLQOFBHLEM-UHFFFAOYSA-N,SBZFOKVBEUWGFV-UHFFFAOYSA-N,YUQNLLQOFBHLEM-UHFFFAOYSA-N,O=Cc1ccc(OCc2ccc(OC3CCCC3)c(C(F)(F)F)c2)cc1F,O=Cc1cc(F)cnc1C1CC1,O=C(c1ccc(OCc2ccc(OC3CCCC3)c(C(F)(F)F)c2)cc1F)C(O)c1cc(F)cnc1C1CC1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_SBZFOKVBEUWGFV-UHFFFAOYSA-N__YUQNLLQOFBHLEM-UHFFFAOYSA-N.xyz,-118.22194298369,-10.3692,-8.1392,2.23,7.578,1.1273,-4.35265,3.22535,2.936978,7.303,0.22103,-0.371367,0.098709,-0.441102,0.316724,1.785513,0.95211,1.005235,0.04448,0.00053,0.022505,0.04395,-0.001771,0.000138,-0.000816,-0.001909,49.0656,72.3141,71.055,6.4553,2.4522,13.879,780.2067,20.3566,2.0117,116.9189,-9.9169,,,,,,,,,,,,,,,,,-82.905069753685,-34.92888102613,-117.851029333349,-10.717,-1397.836322037441,-577.4740897253989,-1975.305961426779,2.7926
FGFAVRPKDPQNDQ-UHFFFAOYSA-N__DYKVVENJUKAVIP-UHFFFAOYSA-N,FGFAVRPKDPQNDQ-UHFFFAOYSA-N,DYKVVENJUKAVIP-UHFFFAOYSA-N,CCOC(=O)CCCOc1ccc(C=O)cc1F,Cn1c(C=O)ccc1-c1cccc(OC(F)(F)F)c1,CCOC(=O)CCCOc1ccc(C(=O)C(O)c2ccc(-c3cccc(OC(F)(F)F)c3)n2C)cc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_FGFAVRPKDPQNDQ-UHFFFAOYSA-N__DYKVVENJUKAVIP-UHFFFAOYSA-N.xyz,-114.729249336761,-10.1426,-7.9899,2.1527,7.4376,0.974,-4.2058,3.2318,2.736672,10.981,0.215309,-0.368065,0.093147,-0.449756,0.316732,1.790085,0.954411,0.996087,0.044791,0.000205,0.022498,0.044586,-0.002367,-0.002531,-0.002449,0.000164,56.0779,67.5841,69.8932,9.4483,1.8711,11.2681,793.2863,19.7244,2.0288,116.2699,-10.523,,,,,,,,,,,,,,,,,-56.300683337152,-58.077180882477,-114.387024319624,-5.748,-904.997976212001,-1006.077199597198,-1911.062091289,8.2107
YUQNLLQOFBHLEM-UHFFFAOYSA-N__SBZFOKVBEUWGFV-UHFFFAOYSA-N,YUQNLLQOFBHLEM-UHFFFAOYSA-N,SBZFOKVBEUWGFV-UHFFFAOYSA-N,O=Cc1cc(F)cnc1C1CC1,O=Cc1ccc(OCc2ccc(OC3CCCC3)c(C(F)(F)F)c2)cc1F,O=C(c1cc(F)cnc1C1CC1)C(O)c1ccc(OCc2ccc(OC3CCCC3)c(C(F)(F)F)c2)cc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_YUQNLLQOFBHLEM-UHFFFAOYSA-N__SBZFOKVBEUWGFV-UHFFFAOYSA-N.xyz,-118.222956061865,-10.6282,-7.9287,2.6995,7.5896,0.9778,-4.2837,3.3059,2.775354,6.211,0.221959,-0.350194,0.104245,-0.431775,0.31669,1.838651,0.935314,1.019151,0.048132,0.009303,0.028717,0.038829,-0.001596,0.00439,0.001397,-0.005986,45.3507,72.3921,69.3661,13.166,2.2309,10.3124,761.5263,20.5841,2.0686,116.3067,-10.7792,,,,,,,,,,,,,,,,,-34.92888102613,-82.905069753685,-117.850371577747,-10.3042,-577.4740897253989,-1397.836322037441,-1975.306459377737,2.4802
QOSVASMRQVWIBY-UHFFFAOYSA-N__HPQBFVOTEQNDNO-UHFFFAOYSA-N,QOSVASMRQVWIBY-UHFFFAOYSA-N,HPQBFVOTEQNDNO-UHFFFAOYSA-N,O=Cc1cc(Br)c([N+](=O)[O-])cc1F,Nc1nc(CF)c(C=O)o1,Nc1nc(CF)c(C(O)C(=O)c2cc(Br)c([N+](=O)[O-])cc2F)o1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_QOSVASMRQVWIBY-UHFFFAOYSA-N__HPQBFVOTEQNDNO-UHFFFAOYSA-N.xyz,-72.319158921879,-10.8249,-9.6527,1.1722,8.3616,2.3859,-5.37375,2.98785,4.832436,6.043,0.230213,-0.317716,0.099159,-0.431157,0.324503,1.854572,0.948528,1.010108,0.03332,0.009132,0.021226,0.024188,-0.002332,0.002051,-0.00014,-0.004383,41.5145,71.8599,69.0738,5.8187,1.9324,7.3763,487.1451,19.8181,2.0712,115.8671,-10.2508,,,,,,,,,,,,,,,,,-40.290773808709,-31.917417701854,-72.220901669749,-7.9757,-3222.754595408308,-553.335138082365,-3776.07314941184,10.4067
DYKVVENJUKAVIP-UHFFFAOYSA-N__FGFAVRPKDPQNDQ-UHFFFAOYSA-N,DYKVVENJUKAVIP-UHFFFAOYSA-N,FGFAVRPKDPQNDQ-UHFFFAOYSA-N,Cn1c(C=O)ccc1-c1cccc(OC(F)(F)F)c1,CCOC(=O)CCCOc1ccc(C=O)cc1F,CCOC(=O)CCCOc1ccc(C(O)C(=O)c2ccc(-c3cccc(OC(F)(F)F)c3)n2C)cc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_DYKVVENJUKAVIP-UHFFFAOYSA-N__FGFAVRPKDPQNDQ-UHFFFAOYSA-N.xyz,-114.734329984124,-10.4006,-7.9264,2.4742,7.5192,1.0246,-4.2719,3.2473,2.809893,6.778,0.204967,-0.404554,0.093317,-0.44305,0.316644,1.716977,0.943726,1.006641,0.043864,0.004638,0.024251,0.039226,-0.002422,-0.00096,-0.001691,-0.001462,55.9348,70.2176,67.2486,6.4926,2.415,11.622,796.8461,19.4434,1.9625,119.2588,-8.0848,,,,,,,,,,,,,,,,,-58.077180882477,-56.300683337152,-114.392428436718,-9.1392,-1006.077199597198,-904.997976212001,-1911.06500635256,6.3814
HPQBFVOTEQNDNO-UHFFFAOYSA-N__QOSVASMRQVWIBY-UHFFFAOYSA-N,HPQBFVOTEQNDNO-UHFFFAOYSA-N,QOSVASMRQVWIBY-UHFFFAOYSA-N,Nc1nc(CF)c(C=O)o1,O=Cc1cc(Br)c([N+](=O)[O-])cc1F,Nc1nc(CF)c(C(=O)C(O)c2cc(Br)c([N+](=O)[O-])cc2F)o1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_HPQBFVOTEQNDNO-UHFFFAOYSA-N__QOSVASMRQVWIBY-UHFFFAOYSA-N.xyz,-72.32900866626,-11.5345,-9.3319,2.2026,8.6885,2.2434,-5.46595,3.22255,4.635554,9.488,0.202842,-0.368145,0.105224,-0.431729,0.325733,1.733212,0.91252,1.021946,0.028176,0.007142,0.017659,0.021034,-0.004105,0.000416,-0.001845,-0.004521,46.7515,69.2741,66.8224,5.4264,1.842,7.6764,500.1255,19.5335,1.9875,118.6148,-11.0514,,,,,,,,,,,,,,,,,-31.917417701854,-40.290773808709,-72.234900082078,-16.7599,-553.335138082365,-3222.754595408308,-3776.082580005223,4.4889
QWBBIUZKPSPCGI-UHFFFAOYSA-N__KAIBNDXVCRJMSC-UHFFFAOYSA-N,QWBBIUZKPSPCGI-UHFFFAOYSA-N,KAIBNDXVCRJMSC-UHFFFAOYSA-N,O=Cc1cc(Cl)cc(-c2cn(Cc3ccc(-c4nnc(C(F)F)o4)cc3F)nn2)c1,COc1ccc(-c2[nH]c3ccc(F)cc3c2C=O)cc1OC,COc1ccc(-c2[nH]c3ccc(F)cc3c2C(O)C(=O)c2cc(Cl)cc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4F)nn3)c2)cc1OC,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_QWBBIUZKPSPCGI-UHFFFAOYSA-N__KAIBNDXVCRJMSC-UHFFFAOYSA-N.xyz,-151.205999435483,-10.1144,-8.7058,1.4086,7.0624,2.0191,-4.54075,2.52165,4.088278,8.187,0.21688,-0.378492,0.102918,-0.441346,0.310571,1.787697,0.963345,0.99773,0.032432,-0.000886,0.015773,0.033318,-0.001807,-0.003952,-0.00288,0.002145,60.8246,75.6348,72.4405,8.4212,4.4683,7.6485,907.3777,22.0877,2.027,115.8374,11.647,,,,,,,,,,,,,,,,,-87.584825361174,-63.209391291637,-150.806682850415,-7.8227,-1914.452541407905,-1036.338569193629,-2950.785675868741,3.4103
NTEGCABTMKSSKM-UHFFFAOYSA-N__PYJGGZVEXSQYRU-UHFFFAOYSA-N,NTEGCABTMKSSKM-UHFFFAOYSA-N,PYJGGZVEXSQYRU-UHFFFAOYSA-N,O=Cc1ccc(OCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)cc1,O=Cc1cccn1CCc1ccc(F)cc1,O=C(c1ccc(OCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)cc1)C(O)c1cccn1CCc1ccc(F)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_NTEGCABTMKSSKM-UHFFFAOYSA-N__PYJGGZVEXSQYRU-UHFFFAOYSA-N.xyz,-125.818871024141,-10.0407,-7.8788,2.1619,7.1563,1.1543,-4.1553,3.001,2.876794,6.153,0.213143,-0.378081,0.096468,-0.455139,0.315812,1.777849,0.953465,0.99313,0.039298,0.00102,0.020159,0.038278,-0.001551,-0.000982,-0.001267,-0.000569,57.8051,67.764,74.0502,10.2826,2.3699,14.6438,878.5593,21.7849,1.9767,118.5949,8.3005,,,,,,,,,,,,,,,,,-79.93258676856,-45.516259915564,-125.45510618234,-3.9279,-2835.79885394182,-732.272292302732,-3568.057476359879,8.578
PYJGGZVEXSQYRU-UHFFFAOYSA-N__NTEGCABTMKSSKM-UHFFFAOYSA-N,PYJGGZVEXSQYRU-UHFFFAOYSA-N,NTEGCABTMKSSKM-UHFFFAOYSA-N,O=Cc1cccn1CCc1ccc(F)cc1,O=Cc1ccc(OCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)cc1,O=C(c1cccn1CCc1ccc(F)cc1)C(O)c1ccc(OCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_PYJGGZVEXSQYRU-UHFFFAOYSA-N__NTEGCABTMKSSKM-UHFFFAOYSA-N.xyz,-125.824585613263,-10.3704,-7.6848,2.6856,7.1721,1.0442,-4.10815,3.06395,2.754108,3.946,0.204668,-0.415073,0.093929,-0.445043,0.314676,1.706751,0.945293,1.00524,0.037865,0.00325,0.020558,0.034615,-0.002261,0.000274,-0.000994,-0.002535,54.6769,73.5266,67.382,8.0287,2.6612,14.595,886.7989,21.6256,1.9675,118.9968,-9.8844,,,,,,,,,,,,,,,,,-45.516259915564,-79.93258676856,-125.460514404702,-7.3216,-732.272292302732,-2835.79885394182,-3568.0590728687143,7.5762
KAIBNDXVCRJMSC-UHFFFAOYSA-N__QWBBIUZKPSPCGI-UHFFFAOYSA-N,KAIBNDXVCRJMSC-UHFFFAOYSA-N,QWBBIUZKPSPCGI-UHFFFAOYSA-N,COc1ccc(-c2[nH]c3ccc(F)cc3c2C=O)cc1OC,O=Cc1cc(Cl)cc(-c2cn(Cc3ccc(-c4nnc(C(F)F)o4)cc3F)nn2)c1,COc1ccc(-c2[nH]c3ccc(F)cc3c2C(=O)C(O)c2cc(Cl)cc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4F)nn3)c2)cc1OC,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_KAIBNDXVCRJMSC-UHFFFAOYSA-N__QWBBIUZKPSPCGI-UHFFFAOYSA-N.xyz,-151.209392655253,-10.4076,-8.6601,1.7475,7.2463,1.9457,-4.596,2.6503,3.985061,9.756,0.210054,-0.391157,0.090325,-0.446091,0.320985,1.737981,0.946937,1.005639,0.021646,0.001169,0.011407,0.020477,-0.001772,-0.00128,-0.001526,-0.000492,64.0241,71.0626,71.1272,15.8684,2.0279,10.2398,919.0871,21.9835,1.9076,120.7052,2.5521,,,,,,,,,,,,,,,,,-63.209391291637,-87.584825361174,-150.812437577024,-11.4338,-1036.338569193629,-1914.452541407905,-2950.789716539893,0.8748
JGPGZNVODICOGN-UHFFFAOYSA-N__QELBQGQAKVQWTH-UHFFFAOYSA-N,JGPGZNVODICOGN-UHFFFAOYSA-N,QELBQGQAKVQWTH-UHFFFAOYSA-N,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2C=O)cc1,COc1cc(C=O)c(CN)nc1OC(F)(F)F,COc1cc(C(O)C(=O)c2cc([N+](=O)[O-])ccc2Oc2ccc(C)cc2)c(CN)nc1OC(F)(F)F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_JGPGZNVODICOGN-UHFFFAOYSA-N__QELBQGQAKVQWTH-UHFFFAOYSA-N.xyz,-110.80751627836,-10.2112,-9.1078,1.1034,7.8709,1.9453,-4.9081,2.9628,4.065318,4.582,0.216261,-0.360895,0.098164,-0.443658,0.321198,1.793396,0.966425,1.001729,0.029717,0.000572,0.015144,0.029145,-0.002436,-0.003543,-0.002989,0.001107,41.8012,69.0394,74.6628,7.6836,2.1029,9.6725,691.264,20.7584,1.992,117.5006,0.1999,,,,,,,,,,,,,,,,,-54.517683309813,-55.988595265957,-110.523719964966,-10.9446,-895.5444351235479,-983.050768946048,-1878.591293972569,2.4536
QELBQGQAKVQWTH-UHFFFAOYSA-N__JGPGZNVODICOGN-UHFFFAOYSA-N,QELBQGQAKVQWTH-UHFFFAOYSA-N,JGPGZNVODICOGN-UHFFFAOYSA-N,COc1cc(C=O)c(CN)nc1OC(F)(F)F,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2C=O)cc1,COc1cc(C(=O)C(O)c2cc([N+](=O)[O-])ccc2Oc2ccc(C)cc2)c(CN)nc1OC(F)(F)F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_QELBQGQAKVQWTH-UHFFFAOYSA-N__JGPGZNVODICOGN-UHFFFAOYSA-N.xyz,-110.805381296669,-10.2632,-8.8229,1.4403,7.7582,1.9273,-4.84275,2.91545,4.02206,4.254,0.223788,-0.354144,0.096291,-0.432219,0.306254,1.829515,0.929016,1.000389,0.030915,0.002894,0.016904,0.028021,-0.003038,-0.001664,-0.002351,-0.001374,63.7664,76.5509,70.2152,6.2018,3.5068,9.1484,713.9646,20.3903,3.681,74.0139,-152.825,,,,,,,,,,,,,,,,,-55.988595265957,-54.517683309813,-110.522309711142,-10.0597,-983.050768946048,-895.5444351235479,-1878.589698074393,3.4551
XFIVCYVDZPIDTJ-UHFFFAOYSA-N__PIRZCSNEBZBWFQ-BBHUYCHWSA-N,XFIVCYVDZPIDTJ-UHFFFAOYSA-N,PIRZCSNEBZBWFQ-BBHUYCHWSA-N,O=Cc1csc(C(O)C2=CCCCC2=O)c1,C=CC[C@]1(Oc2ccc(F)cc2C=O)CCCN(C(=O)C2=CCC(OC)NC2OC)C1,C=CCC1(Oc2ccc(F)cc2C(O)C(=O)c2csc(C(O)C3=CCCCC3=O)c2)CCCN(C(=O)C2=CCC(OC)NC2OC)C1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_XFIVCYVDZPIDTJ-UHFFFAOYSA-N__PIRZCSNEBZBWFQ-BBHUYCHWSA-N.xyz,-142.19210177017,-10.1668,-8.1495,2.0173,6.9288,1.2018,-4.0653,2.8635,2.885745,11.018,0.212971,-0.385015,0.099813,-0.443703,0.316231,1.764172,0.947726,1.006733,0.033094,0.002626,0.01786,0.030468,-0.001433,0.000289,-0.000572,-0.001722,60.4441,67.5992,76.9434,15.2253,2.7194,9.6022,888.7168,21.7783,1.9957,118.2484,11.5176,,,,,,,,,,,,,,,,,-47.072263700739,-94.551870901791,-141.640144225923,-10.0462,-1088.2051917126012,-1478.9543219645211,-2567.158154153864,0.8531
PIRZCSNEBZBWFQ-BBHUYCHWSA-N__XFIVCYVDZPIDTJ-UHFFFAOYSA-N,PIRZCSNEBZBWFQ-BBHUYCHWSA-N,XFIVCYVDZPIDTJ-UHFFFAOYSA-N,C=CC[C@]1(Oc2ccc(F)cc2C=O)CCCN(C(=O)C2=CCC(OC)NC2OC)C1,O=Cc1csc(C(O)C2=CCCCC2=O)c1,C=CCC1(Oc2ccc(F)cc2C(=O)C(O)c2csc(C(O)C3=CCCCC3=O)c2)CCCN(C(=O)C2=CCC(OC)NC2OC)C1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_PIRZCSNEBZBWFQ-BBHUYCHWSA-N__XFIVCYVDZPIDTJ-UHFFFAOYSA-N.xyz,-142.189897746516,-10.3799,-8.0465,2.3334,7.0588,1.328,-4.1934,2.8654,3.068438,7.711,0.219649,-0.376662,0.098784,-0.450195,0.317284,1.777259,0.968648,1.000913,0.03124,-0.001188,0.015026,0.032428,-0.002517,-0.002213,-0.002365,-0.000304,59.1631,69.2287,71.5221,8.5955,2.3378,13.662,874.7758,21.9829,1.9733,117.5696,-7.0035,,,,,,,,,,,,,,,,,-94.551870901791,-47.072263700739,-141.635018921365,-6.83,-1478.9543219645211,-1088.2051917126012,-2567.148697258359,6.7874
OCCUMQMPMXUDAM-UHFFFAOYSA-N__SROOMKIJZQRSIE-UHFFFAOYSA-N,OCCUMQMPMXUDAM-UHFFFAOYSA-N,SROOMKIJZQRSIE-UHFFFAOYSA-N,CC(C)(C)[Si](C)(C)OCc1cc(F)c(C=O)c2cc(OC(N)=O)ncc12,N#Cc1cc(OC(F)(F)F)c(N)nc1C=O,CC(C)(C)[Si](C)(C)OCc1cc(F)c(C(=O)C(O)c2nc(N)c(OC(F)(F)F)cc2C#N)c2cc(OC(N)=O)ncc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_OCCUMQMPMXUDAM-UHFFFAOYSA-N__SROOMKIJZQRSIE-UHFFFAOYSA-N.xyz,-129.194747629033,-10.3723,-8.6173,1.755,7.2705,1.6356,-4.45305,2.81745,3.519078,11.184,0.237367,-0.343456,0.09386,-0.4294,0.322898,1.829982,0.95034,1.009462,0.026707,-8.5e-05,0.013311,0.026792,-0.00193,0.001069,-0.000431,-0.002999,48.6254,71.9833,70.9776,7.1294,2.2707,11.0913,814.6251,21.2174,2.0268,116.7445,0.5086,,,,,,,,,,,,,,,,,-78.626332225101,-50.187948535477,-128.837476790612,-14.5557,-1499.335751524115,-921.548160968727,-2420.886259683473,-1.4729
SROOMKIJZQRSIE-UHFFFAOYSA-N__OCCUMQMPMXUDAM-UHFFFAOYSA-N,SROOMKIJZQRSIE-UHFFFAOYSA-N,OCCUMQMPMXUDAM-UHFFFAOYSA-N,N#Cc1cc(OC(F)(F)F)c(N)nc1C=O,CC(C)(C)[Si](C)(C)OCc1cc(F)c(C=O)c2cc(OC(N)=O)ncc12,CC(C)(C)[Si](C)(C)OCc1cc(F)c(C(O)C(=O)c2nc(N)c(OC(F)(F)F)cc2C#N)c2cc(OC(N)=O)ncc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_SROOMKIJZQRSIE-UHFFFAOYSA-N__OCCUMQMPMXUDAM-UHFFFAOYSA-N.xyz,-129.192223079544,-10.2665,-8.568,1.6985,7.265,1.674,-4.4695,2.7955,3.572962,11.195,0.222139,-0.327059,0.101823,-0.431027,0.323373,1.837438,0.953304,1.011222,0.031468,0.003908,0.017688,0.02756,-0.002391,0.002418,1.4e-05,-0.004809,53.9159,71.6892,70.9205,7.7011,2.2092,11.0922,811.0953,21.2274,2.0994,115.3397,0.1119,,,,,,,,,,,,,,,,,-50.187948535477,-78.626332225101,-128.835940733987,-13.5918,-921.548160968727,-1499.335751524115,-2420.886040374664,-1.3353
QCZREWHANZICFM-UHFFFAOYSA-N__XSPDMODYDHOMJZ-UHFFFAOYSA-N,QCZREWHANZICFM-UHFFFAOYSA-N,XSPDMODYDHOMJZ-UHFFFAOYSA-N,Cc1cc(I)c(F)cc1C=O,COc1sc(-c2ccccc2)nc1C=O,COc1sc(-c2ccccc2)nc1C(O)C(=O)c1cc(F)c(I)cc1C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_QCZREWHANZICFM-UHFFFAOYSA-N__XSPDMODYDHOMJZ-UHFFFAOYSA-N.xyz,-75.235828552472,-10.4999,-8.0979,2.402,7.6194,1.2938,-4.4566,3.1628,3.139826,4.15,0.228797,-0.339392,0.099456,-0.428446,0.319985,1.84594,0.948478,1.011849,0.033775,0.005164,0.01947,0.028611,-0.003019,0.000975,-0.001022,-0.003994,52.9756,71.3683,67.9807,6.8519,2.0507,9.6303,597.2614,21.5685,2.1117,113.2808,7.316,,,,,,,,,,,,,,,,,-32.715782093783,-42.313049500663,-75.041936939552,-8.2237,-781.170581342164,-1027.857895200108,-1809.023589481139,3.0667
XSPDMODYDHOMJZ-UHFFFAOYSA-N__QCZREWHANZICFM-UHFFFAOYSA-N,XSPDMODYDHOMJZ-UHFFFAOYSA-N,QCZREWHANZICFM-UHFFFAOYSA-N,COc1sc(-c2ccccc2)nc1C=O,Cc1cc(I)c(F)cc1C=O,COc1sc(-c2ccccc2)nc1C(=O)C(O)c1cc(F)c(I)cc1C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0001/xyz_prod/prod_XSPDMODYDHOMJZ-UHFFFAOYSA-N__QCZREWHANZICFM-UHFFFAOYSA-N.xyz,-75.243765319639,-10.8024,-8.0764,2.726,7.7121,1.1143,-4.4132,3.2989,2.951944,7.88,0.211691,-0.379863,0.096737,-0.441218,0.317979,1.755564,0.946916,1.005132,0.027894,0.004601,0.016247,0.023293,-0.003384,-0.002361,-0.002873,-0.001023,56.0294,68.0348,70.4587,6.1684,1.8621,9.5202,584.9015,21.6677,2.0091,118.6169,-1.3743,,,,,,,,,,,,,,,,,-42.313049500663,-32.715782093783,-75.05109480462,-13.9704,-1027.857895200108,-781.170581342164,-1809.02751305518,0.6046
