index,SMILES,PubChem_CID
242731,CC1=CC(=C(C=C1)C=O)C2=NOC3=CC(=C(C=C32)N4C(=O)C=C(N(C4=O)C)C(F)(F)F)F,160957178
243104,C1=CC(=CC=C1CC(=O)NC2=NC(=CS2)C3=C(N=C(S3)CO)C=O)S(=O)(=O)C(F)(F)F,162558214
243202,C1CN(CC=C1C2=C(C=C(C=C2)F)C=O)C3=NC(=O)N(C=N3)CC4=CC5CC5(S4)C(F)(F)F,162571109
243213,CC1=C(C(OCC1(F)F)C2=C(SC(=C2)C=O)C)/C=C\C=C,162574625
243216,C=C(/C=C\C(=C)S(N1C=C(C=C1Br)C=O)(O)O)C(F)(F)F,162574765
243328,C1CCC2C(C1)COC3=C(C(CN4C2=CCN4)(F)F)N=C(C=C3C=O)OCCN5CCOCC5,162593446
243400,C1CC(=CC[C@@H]1C2=NC(=C(S2)C=O)C(=O)N3CCC(CC3)C(F)(F)F)C(F)(F)F,162604999
243425,CC/C(=C\C1=C(N=C(N1)C2(CC(C2)(F)F)C3=CC=C(C=C3)C=O)N)/C#N,162611351
243471,C/C(=C/NC)/C1=C(C(=CN1C)C(=O)N2CC3C(C2)(C3(F)F)C4=CC=CC=C4)C=O,162620246
243481,C1CC2=NC(=CN2CC1C(F)(F)F)C(=O)NC3CC4=C(C=CC=C4OC3)C=O,162623146
243906,C1=CC(=C(C(=C1C(F)(F)F)C(=O)O)C=O)F,164892050
243928,CSC1=C(C=C(C(=C1)C=O)F)C(F)(F)F,164892398
244067,COC1=CC(=C(C(=C1F)C=O)F)SC,164894493
244179,C1=CC(=CC=C1C2=C(C=C(C=N2)C(F)(F)F)C=O)C(F)(F)F,165343259
244587,C1=CC(=CC(=C1)O)C2=C(C=C(C=C2)F)C=O,165476954
244639,C1=CC=C(C(=C1)C2=CC=CC(=C2F)C=O)C(=O)O,165486637
244810,CC1=CN(C(=N1)C)C2=CC(=CC(=C2)C=O)F,165519164
245039,C(=O)C1=C(C2=C(N1)C(=C(C(=C2F)F)F)F)C(=O)O,165587732
246236,CC1=C(C(=C(C(=C1C=O)C)C#C)C)CS(=O)(=O)F,165773582
246829,CC1=C(C(=C(C(=C1NC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)C)OS(=O)(=O)F)C)C=O,165830573
246971,C1=CC(=C(C=C1F)C=O)S(=O)(=O)Cl,165946040
247861,C1=CC(=C(C=C1C=O)OC(F)(F)F)I,168442523
249174,C1C(CN(C1=O)C2=C(C=C(C=C2Br)Br)C=O)CS(=O)(=O)F,168676764
249181,C1C(CN(C1=O)C2=NC(=C(S2)C=O)Cl)CS(=O)(=O)F,168677804
249274,C1=C(OC(=C1)C2=CC(=C(C(=C2)F)I)F)C=O,169331906
249765,CN1C=C(C=N1)COC2=C(C=C(C=C2)F)C3=CC=C(O3)C=O,169334136
250088,C1CC(CCC1NC2=C(C=CC=C2F)C3=CC=C(O3)C=O)O,169335453
250443,CC(=O)SCC=CC1=C(C=C(C=C1)F)C=O,169457071
250456,CC(=O)SCC=CC1=CC(=C(C=C1F)C=O)F,169457532
250484,C1=CC(=C(C=C1C=CC(=O)O)C(F)(F)F)C=O,169460983
250521,C1=CC(=C(C(=C1)F)C=O)C=CCN,169463473
250574,CC(C)(C)OC(=O)NCC=CC1=CC(=C(C=C1F)C=O)F,169467824
250993,CC(C)(C)OC(=O)NCC#CC1=C(C=C(C=C1)C=O)C(F)(F)F,169513177
251119,COC(=O)C#CC1=C(C=CC=C1F)C=O,169522150
251138,COC(=O)C#CC1=C(C(=NC=C1)F)C=O,169523226
251806,CC1COC(=O)N1C2=NOC3=C2C=C(C(=C3F)F)C=O,169544895
251958,CNCCC#CC1=CC(=CC(=C1)C=O)C(F)(F)F,170465157
251962,C1=CC(=C(C=C1F)C=O)C#CCCBr,170465954
251991,C1=CC(=C(C(=C1)C#CCCCl)F)C=O,170467659
252013,COC(=O)CC#CC1=C(C=CC(=C1)C=O)F,170469357
252135,C1=CC(=C(C(=C1)C=O)F)C=CCCS,170478209
253183,C1=CC(=C(C=C1C=O)C(F)(F)F)C(C(C(=O)O)O)O,170824828
253505,CC1=CC(=C2C(=C1)OC[C@H](O2)C(C)(C)OC(=O)C)[C@@]3([C@@H](CC4=C3C(=C(C=C4)O)C=O)C(C)(C)O)O,170989407
253514,CC1=CC2=CC3=C([C@H]4[C@H](C5=CC(=C(C(=C5[C@H](O4)O3)OC)C=O)O)C(=O)C)C(=C2C=N1)OC,170990757
253534,CC(C)(C)C1=C(C=CC(=C1O)C=O)F,170994385
254120,CCOC(=O)CC1=C(C(=CC(=C1)F)Cl)C=O,171005570
254402,COC1=C(C(=CC(=C1)C(=O)N)F)C=O,171009302
254567,CC(=O)C1=C(C=CC(=C1F)C=O)Cl,171009911
254688,COC(=O)CC1=C(C(=CC(=C1)C=O)OC(F)F)Br,171010583
254790,CC1=CC(=C(C(=C1)F)C=O)CC(=O)OC,171011353
254904,C1=CC(=C(C(=C1C=O)CC#N)C(F)(F)F)C#N,171012766
254906,C1=C(C=C(C(=C1C=O)C(=O)CBr)C(F)(F)F)C#N,171012831
254938,C1=CC(=C(C(=C1C=O)C#N)C(F)(F)F)C(=O)CCl,171013283
256469,CC(=O)C1=CC(=C(C(=C1)OC(F)F)I)C=O,171032053
257329,C1=CC(=C(C=C1C=O)C(C(CCN)O)O)F,171881165
258220,CC(C)(C)OC(=O)C1=CC(=CC(=C1)C2=CC=C(S2)C=O)F,172650986
258344,CC1=NC=CC(=C1)C2=CC(=C(C=C2)C=O)C(F)(F)F,172651440
258560,C1=CC=C(C(=C1)C2=C(C=CC(=C2)C=O)OC(F)(F)F)C(F)(F)F,172879590
258716,C1=CC(=C(C=C1C2=CC(=C(C=C2C=O)F)F)Cl)F,172909479
258968,CC1=CC=C(C=C1)C2=C(C(=CC=C2)OC(F)(F)F)C=O,172993981
259108,CC1=CC(=C(C(=C1)C2=CC=CC=C2)F)C=O,175668239
259187,C1=CC(=C(C(=C1)I)OCC(C(F)(F)F)(F)F)C=O,175686917
259238,CC(C)OC1=C(C=CC(=C1)C2=CC=CC=C2C=O)OC(F)(F)F,176452319
259376,COC(=O)CC1=C(C=CC(=C1)C2=CC=CC=C2C=O)F,176548330
259489,CC(=O)NC(C1=C2C(=O)N(CCN2C3=C1CC(C3)(C)C)C4=NC=CC(=C4C=O)Cl)C(F)(F)F,177478748
259737,CC1=C(C=CC(=C1C=O)SC)F,177687636
259774,C1=CC(=C(C(=C1OC(F)(F)F)Cl)C=O)F,177688698
260043,C1=C(C=C(C(=C1C=O)N)F)C(=O)O,177788613
260395,CC1=CC(=CN=C1)C2=C(C=C(C(=C2)C=O)OC)F,177821196
260527,CC(C)(C)OC(=O)C1=C(C=C(C=C1)C2=CC=CC(=C2)C=O)F,177930618
260833,C1=CC(=CC=C1NC2=NC(=NC(=C2C=O)N)N)I,266442
261209,CC(C)NC1=NC(=NC(=N1)OC2=CC=C(C=C2)C=O)NC(C)C,802810
261460,CCOC1=C(C=CC(=C1)C=O)OCC(=O)NC2=CC(=C(C=C2)Br)C,1252714
262499,CCN(CC)CC1=C(SC2=C1CCCC2)C=O,44121813
262501,CCC1=C(N(C(=O)NC1=O)COCC#CC2=CC=C(C=C2)C=O)CC3=CC(=CC(=C3)C)C,44220052
262540,C1CN(CCN1C2=NC=CN3C2=C(C(=N3)C4=CC=C(C=C4)Br)C=O)C(=O)C5=CC=CO5,45498822
262664,CN(CC1=CC=C(C=C1)NC(=O)C2=CC3=C(CCC2)C=CC(=C3)C4=CC=C(C=C4)C=O)C5CCOCC5,73334555
262813,C1=CC2=C(C=C1N)OC(=O)C(=C2)N3C(=CN=N3)COC4=C(SC(=N4)C5=CC=NC=C5)C=O,129904788
262822,CC1=CC=C(C=C1)S(=O)(=O)CNC2=C(C3=C(O2)NC(=O)NC3=O)C4=C(SC=C4)C=O,129905983
262952,CSC1=NC(=C(C(=O)N1)C=O)NC2C(C(C(CO2)O)O)O,135455500
263554,C(=O)C1=C(C(=C(S1)N)C(=O)N)Cl,604567
263648,COC1CCC(=CC1)C2=CC3=C(C=C2C=O)OCO3,621308
263788,C1=CC=C(C=C1)NC(=O)COC2=C(C=C(C=C2)Br)C=O,819637
263831,CC1=CC=C(C=C1)OCC2=C(C=CC(=C2)C=O)OC,1229848
264289,C1CC2=C(C=C3C=CN(C3=C2C1)S(=O)(=O)C4=CC=CC=C4)C=O,10358963
264325,C1C2=CC=CC=C2N3C1=C(C(=N3)C4=CC=CC=C4)C=O,10422723
264393,CC1=CC(=C2C1=CC=CC=C2)C(C3=CC4=C(S3)C=C(S4)C=O)C5=C6C=CC=CC=C6C(=C5)C,10504269
264700,C1C(C2=CC=C(N2C1=O)C=O)Cl,10749977
264784,CCC1=C2CCC[C@H]3N2C(=C1C=O)CC3,10822029
264911,CCOCCOC1=C(C2=CN=C1CSCCCCCSC2)C=O,10959205
264928,CC(C)(C)OC(=O)N/C(=C\C1=CC=C(C=C1)OC2=C(C=CC(=C2)C=O)OC)/C(=O)OC,10971986
265016,CC1=CC(=CC(=C1OC)C=O)CC2C(=O)N(CC(=O)N2)C,11055379
265113,C/C(=C/1\C(CC(=N1)SC)(C)C)/C2=C(C(=C(N2)C=O)CCC(=O)OC)CC(=O)OC,11144273
265259,C1=CC=C2C(=C1)C=CC3=C2OC(=O)C4=C(C(=CC(=C34)S)C=O)N,11544294
265513,CCOC(=O)CN1C(=CC=C1C=O)C,12486473
265534,C1=CC=C(C=C1)N2C(=O)C3=CN4C(=C(C(=O)N(C4=O)C5=CC=CC=C5)C=O)OC3=NC2=O,12611028
265575,CN(C)C1=CC=C(C=C1)/C=C/C2=C3C(=C(S2)C4=C5C(=C(S4)C=O)OCCO5)OCCO3,12965119
266086,CC(=O)NC1=NC(=C(S1)C=O)C2=NC(CO2)(C)C,15329386
266088,CC1=CC(=C2CC(C(C2=C1O)NC(=O)CN3CCN(CC3)C4=CC(=CC=C4)OC)(C)C)C=O,15337908
266277,CC(C)C1=C2C3=C(COC3=CC(=N2)C=O)C=C1,15721897
266397,CCOC(=O)COC1=C(C=C(C=C1I)C=O)I,16761338
266403,COC1=C(C2=C(C(=C1CC3CC(=NO3)C4=CC=C(C=C4)Cl)C=O)OCO2)OC,16767208
266422,CN(C)/C=N/C1=C(C(=C(S1)C=O)S(=O)(=O)C2=CC=CC=C2)C#N,19766766
266493,CCO[C@H]1C[C@@H](C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4C=O,21629416
266557,COC(=O)[C@H]1[C@@H]2C[C@H]([C@@H]1C#N)C3=C(NC(=C23)Br)C=O,21772860
266656,CC1=CC(OC1=O)CC2C3=C(C=CC=C3OC(O2)(C)C)C=O,24970369
266658,C1CN(CCNC1=O)CC2=NC(=CC=C2)C=O,24973647
266731,CC(C)OCC1=C(C2=CC=CC=C2C(=C1C=O)OC)OC,44478286
266783,CCC1=C(NC(=C1CC)C#C)C=O,45116114
267099,C1CCCCCCOC2=C(C=CC(=C2)C#CCCCCC1)C=O,85814586
267343,CC1=C2C(=C(C=C1)C=O)C(=O)C3=C(C2=O)C(=O)C=CC3(C)C,100927021
267675,CC1=CC=C(O1)C2=C3C(=C(C4=C2C=CC(=C4)Cl)C=O)C=C(O3)C,102252602
267676,CC(C)(C)NC1=C(C2=C(O1)N(C(=O)N(C2=O)C)C)C=O,102258070
267969,C/C(=C\CC[C@]1(C=CC2=C(C=C(C(=C2O1)C=O)COC(=O)C)O)C)/CC[C@@H]3C(O3)(C)C,139292075
268806,C1CC2=CC3=C(C4=C2N(C1)CCC4)OC(=O)C(=C3N5C=CN=C5)C=O,3095454
268969,CC1=CC2=C(C=C1)NC(=C2C=O)Cl,3614179
269094,CC1=CC(=C2C(=C1)C(=C(N2)C3=CC=C(C=C3)Cl)C=O)C,3830645
269932,CCC(C(=O)N)N1CC(CCCC1=O)C2=CC=C(S2)C=O,9857793
270026,C1CN2C(=O)C(N=C(C3=CC(=CC1=C32)C=O)C4=CC=CC=C4)NC(=O)C5=CC=NC=C5,9887773
270051,C1CN2CC1C(C2)NC(=O)C3=NC=C4C=C(OC4=C3)C=O,9900494
270067,CC(C)OC1=C(C(OC1=O)(C)C)C2=CC(=C(C=C2)S(=O)(=O)C)C=O,9903140
270116,C1CCN2C(C1)CCC2C3=CC=C(C=C3)C4=C(C=CS4)C=O,9922755
270359,CC1=C(C(=NN1CCCCCCO)C=O)C/C=C\CCCC(=O)OC,10020790
270378,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(C=C2)SC3=C(C(=CC=C3)Cl)C=O)Cl,10027388
270498,C1=CC(=C(C(=C1CO)Cl)C=O)Cl,10104380
270535,CN1C=NC=C1C(C2=CC=C(C=C2)C#N)OCC3=C(C=C(C=C3)Cl)C4=CC=CC(=C4)C=O,10114234
270547,CCOCC1=CC=C(C=C1)C=O,10125092
270657,CC(C)C1=C(N(C(=C1CO)C=O)CC2=CC=NC=C2)SC3=CC(=CC(=C3)Cl)Cl,10160105
270722,C[C@@H]1CCCN1CCC2=C(C3=C(O2)C=CC(=C3)C4=CC=C(C=C4)C#N)C5=C(SC=C5)C=O,10181762
270787,C1CC2=C(C=CC=C2C3=NNC4=CC=CC1=C43)C=O,10214598
270817,C1=CC2=C(C(=CN=C2C=C1C3=CSC(=C3)C=O)C#N)NC4=C(C=C(C=C4)Cl)Cl,10224171
271025,C1=CC(=C(C(=C1)Cl)Cl)S(=O)(=O)NC2=NC=C(N=C2OCC3=CC=C(O3)C=O)Cl,10310703
271101,CC1=C(C=CC(=C1C=O)OC)OC,10352401
271130,CC(C)C1=NOC(=N1)C2CCN(CC2)C3=C(C(=NC=N3)OC4=CC=C(C=C4)C5=CSN=N5)C=O,10367744
271379,CC1=C(C2=C(N1)C(=O)C=C3[C@@]24C[C@@H]4CN3)C=O,10513539
271653,C1=COC(=C1)CS(=O)CC(=O)NC/C=C\COC2=NC=CC(=C2)C=O,10666353
271696,CC1=C(ON=C1C)N(COCCOC)S(=O)(=O)C2=CC=CC=C2C3=CC=C(C=C3)C=O,10694595
271916,CC(C)(C=C)C1=C(N=CN1)C=O,10820915
272163,CC1=C(NC(=O)C2=C1C=C(C3=C2N(C(=N3)NC4=C(C=CC=C4Cl)Cl)C)C=O)C,10949733
272707,CN(C)C(=O)CN1C2=C(C(=C1C3=CC=CC(=C3)C=O)C4CCCCC4)SC(=C2)C(=O)O,11189840
272718,C1=CC=C(C=C1)CO/N=C/C2=CC(=CC=C2)C=O,11195793
272937,CC1(O[C@@H]2[C@H](O[C@H]([C@@H]2O1)N3C4=CC(=C(C=C4C(=C3Cl)C=O)Cl)Cl)CO)C,11281592
273000,C1[C@H](C2=C(N1C(=O)C3=CC4=C(N3)C(=CC=C4)C=O)C=C(C5=CC=CC=C52)O)CCl,11304273
273004,CC1=CC(NC2=C1C\3=C(C=C2)C4=C(C=CC(=C4OC)O)O/C3=C\C5=C(C=CS5)C=O)(C)C,11305364
273060,CN1CCC2=CC(=C(C(=C2[C@H](C1)C3=CC=CC=C3)C=O)OS(=O)(=O)C)Cl,11326859
273126,CCN(CC)CCN1C2=C3C(=C(C=C2)C=O)SC4=C(C3=N1)C=NC=C4,11348746
273246,C1=CC(=CC(=C1)C2=CN3C(=NC(=N3)C4=CC=CO4)C(=N2)N)C=O,11392570
273314,CN1C=NC=C1C2=NC3=C(C=C(C(=C3)Cl)CCC#N)C(=C2)C=O,11416098
273354,CCC1(C2=C(CCO1)C3=C(N2)C(=CC(=C3)C(C)C)C4=CC=CC(=C4)C=O)CCO,11429261
273438,CCC1=NN(C(=C1C=O)OC2=CC=C(C=C2)OC3=CC=C(C=C3)OCC=C(Cl)Cl)C,11465012
273602,CN1C2=CC=CC=C2C(=C1SCC(=O)O)C=O,11543325
273696,C1=CC=C(C(=C1)C2=CC3=C(C4=C2C(=O)NC4=O)C(=C(N3CCCBr)C=O)Cl)Cl,11583837
273776,COCCCS(=O)(=O)N1CCC(CC1)C2=CNC3=C2C=C(C=C3C(=O)N)C4=CSC(=C4)C=O,11620105
273962,CC1(CCC2=C(C=C(C=C21)C(C)(C)C)C=O)C,11708436
274402,CC(C)C(=O)NC1=NNC(=C1)C=O,12044400
274444,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1C3=CN4C(=CN=C4C=O)S3)C(=O)OCOC(=O)C(C)(C)C)[C@@H](C)O,12070037
274518,CCNC1=C(N=NC(=N1)SC)C=O,12098503
275066,CSC1=CC(=C(C=C1)O)C=O,12433397
275343,C1=CC=C(C(=C1)C=O)OCC2=CC=C(C=C2)C#N,12624581
275463,CCNC1=CC=C(C=C1)C=O,12714578
275726,C1C(OC(O1)(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)COC4=CC=C(C=C4)C=O,12833820
275833,CC1(CC(C2=C(N(C(=C21)C=O)C3=CC=CC=C3)C4OCC(CO4)(C)C)(C)C#N)C,12894317
275909,CC1=C(SC(=C1)CCCCNC2=NC(=NN2C)CO)C=O,12926519
276043,CC1=CC2=C(C(=C1)C=O)OC3(C=C2)C(C4=C(N3C)C=CC(=C4)N5C(=O)CCC5=O)(C)C,13008177
276200,CN1C(=C(N(C1=O)C2=CC(=C(C=C2)Cl)Cl)SC)C=O,13065519
276437,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C2=C(N3CCSC3=N2)C=O,13173177
276530,CN1C(=NC(=N1)C2=CC=CC=C2)C=O,13224143
276699,CCC1=C(N2C=C(N=C2N=C1OC)C=O)C,13304948
276703,C1C2=CNC(=C2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4)C=O,13307129
276852,CSC1=C2C=CC=CC2=C(C3=CC=CC=C31)C=O,13375392
277045,C1=CC=C2C(=C1)C(=CC3=C2C=C(C=C3)C=O)Br,13477028
277128,C1=CC=C2C(=C1)C=CC3=C(S2(=O)=O)C=C(C=C3)C=O,13520245
277570,CC(C)C(C)(C#N)N1C(=O)C=C(C1=O)NC2=CC=CC=C2C=O,13730723
277834,C1=CC=C2C=C3C(=CC2=C1)C(=O)C(=CO3)C=O,13874546
277920,COC1=C(C(=C(C=C1)/C=C\2/C3=CC4=C(C=C3CCN2)OCO4)C=O)OC,13935637
277988,CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)C=O)C)CCC(=O)O)/C=C\3/C(=C(C(=O)N3)C=C)C,13988204
278328,CCN(CC)C(=O)N[C@H]1C[C@H]2[C@@H](CC3=CNC4=C3C2=C(C=C4)C=O)N(C1)C,14191608
278491,CN1C=CC(=C1C=O)/C(=C\OC)/C(=O)OC,14326191
278818,CS(=O)(=O)OCC1=CC2=C(CC1)C=C(S2)C=O,14502007
279028,C1=CC=C2C(=C1)C=C(C(=N2)C=O)CO,14643985
279040,CC1C2=NN=C(N2C3=C(C=C(S3)CCC4=CC=C(C=C4)C=O)C(=N1)C5=CC=CC=C5Cl)C,14649623
279054,COC1=C(C=C(C=C1)OC2=C(C=C(C=C2Br)C=O)Br)CC3=NNC(=O)C=C3,14673520
279209,CCN(CC)C(=O)N[C@H]1C[C@H]2[C@@H](CC3=C(NC4=CC=CC2=C34)C=O)N(C1)CC=C,14723106
279416,CC(C)(C)C1=CC(=CC(=C1)C=O)O,14839296
279616,CCCC1=CC=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C=O,14987390
279830,C=C1C2=C(C=C(C=C2O)C=O)N3CC4C(C1(O3)O)N4,15051728
280126,CN1CCC2=C3C(=C(SC3=C(C=C2)Cl)C=O)C1,15158038
280152,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)OCC=C)C3=CC4=C(C=C3)C=C(C=C4)C=O)OC(=O)OCC=C,15166602
280178,C1=CC=C2C(=C1)C3=C(O2)C=C4C=C(OC4=C3)C=O,15170272
280328,CC1=CC(=C(C(=C1)O)C=O)C(C)(C)C,15243644
280455,COC1=CC(=CC(=C1O)C=O)C(=O)OC,15325006
280532,C=CC1=C(C2=C(CC(CC2)NS(=O)(=O)C3=CC=C(C=C3)Cl)C=C1)C=O,15384652
280559,CC1=CSC(=N1)C2=CC(=C3C4=C(CCCN3C2=O)C=CN=C4)C5=CC=C(C=C5)C=O,15400745
280595,C1=COC2=C(C=C(C=C21)N3C=NN=N3)C=O,15428566
280923,C1=CC=C(C(=C1)CCCCCCCCC2=CC=CO2)C=O,15617536
281174,CC1([C@@H]([C@H](C2=C(O1)C=CC(=C2)C=O)N3CCSC3=NC#N)O)C,15734826
281328,CC1=C(C2=C(C=C1)S(=O)C3=C(N2CCCCl)C(=CS3)C=O)C,15884808
281401,C1COC[C@@H]1O/N=C(\C2=CC=C(C=C2)S(=O)(=O)C3CC3)/C(=O)NC4=NC=C(S4)C=O,15953097
281516,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)CCCC5=CC=C(C=C5)C=O,16113810
281538,COC1=CC(=C(C=C1C=O)C2=NC3=CC=CC=C3N2)OC,16116308
281554,CN1CCC(=C2C3C=CC=CC3=CCN4C2=NC=C4C=O)CC1,16122775
281560,CC1=C(C=CC2=C1C=CN2)NC3=C4C=C(SC4=NC=C3C#N)C5=CC=CC(=C5)C=O,16124132
281821,C1CC(OC1)CNC(=O)COC2=CC=CC=C2C=O,16769752
282288,CCOC(=O)COC1=C(C=CC(=C1)C=O)OCC(C)C,17816557
282526,CC1=C(C(=C(C=C1)C)N(CC2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)OC)C=O,17866494
282537,CC1=C(C(=NC(=N1)Cl)C(=O)C2=CN=C(N=C2Cl)Cl)C=O,17868448
283316,CC1(CCC2=C(C=C(C=C21)C(C)(C)C)C(=C)C3=C(SC=C3)C=O)C,18003083
283574,CCC1=C(C=CC(=C1)C=O)N=C2N(C3(CCCC3)CS2)C4CCCC4,18316048
283895,COCCOCOC1=C(SC(=C1OCOCCOC)C#N)C=O,18359131
284121,CCN1C(=O)C2=C(N=C(N2CC3=CC=CC=C3)C4CCCC4)N5C1=NC(=N5)C=O,18382510
284134,CC1=C(SC(=C1)C2=C(OC(C2=O)(C)C)C3=CC=C(C=C3)S(=O)(=O)C)C=O,18385764
284210,CCC[C@@H]1[C@@H]2[C@H](CCN2C(=O)C3=CC=C(C=C3)C=O)N(C1=O)S(=O)(=O)C,18395940
284381,CN1C=C(C2=C1C=CC(=C2)C#N)C3CCC(CC3)N4CCN(CC4)C5=C6C(=CC(=C5)C=O)C=CC=N6,18414098
284470,C1=C2C(=CC(=C1Cl)Cl)N=C(N2)C3=CC(=C(S3)C=O)Br,18426860
284725,CC1=CC(=CC(=C1)C2=NC=CN=C2)CN3C(=O)COC4=C3C=C(C=C4)C=O,18452278
284964,C1=CC(=C2C3=C(C=C(C=C3)CS(=O)(=O)N)C(OC2=C1)C4=CC=C(S4)Br)C=O,18504105
285357,CC1=CC(=C(C=C1C)NC[C@@H]([C@@H]([C@@H](CO)O)O)O)C=O,18601495
285499,CC1=CC(=O)OC2=C(C3=C(C=C12)C(=C(O3)C=O)C)C,18612303
285636,CC1=CC2=C(C(=N1)N3CCC4=C3C(=CC(=C4)Br)C=O)N=NN2C(CCOC)COC,18629234
285674,CCC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CNC(=O)C3=C(C=CC4=CC=CC=C43)C=O)O,18633384
286041,C1C[C@@H](O[C@@H]1CO)N2C=C(C(=NC2=O)N)C#CCOCCOCCNC(=O)C3=CC=CC=C3C=O,18665895
286132,COCN1C2=C(C=CC(=C2)CN3C=CN=C3C=O)SC4=NC=CN=C41,18670248
286160,C1=CSC2=C1C(=O)C(=CN2)C=O,18672031
286301,CC1=CN(C2=C(C1=O)C(=C(C(=C2C)C=O)C)C)C,18685818
286315,C1CN(CCC1CNC(=O)C2=CN=CC=C2)CC3COC4=C(O3)C5=C(C=C4)NC(=C5)C=O,18689971
286390,CCC1(CC2=C(C1)C(=C(C(=C2C)C)C=O)Cl)C,18696669
286654,C1=CC=C(C=C1)OC(=O)CSC2=NN=C(S2)SC3=C(C=C(C(=C3)O)C=O)O,18725014
286687,C1COCCN1C2=CC3=C(C=C2)N=C4C5=CC=CC=C5C(=S)C(=C4O3)C=O,18730869
286688,CCN1C2=C(C=CC(=C2)N(C)CCN=C)N=C3C1=C(C(=O)C4=CC=CC(=C43)C=O)C,18730881
286858,CN(CCCN1C2=C(CCCC2)C(=O)NC1=O)S(=O)(=O)C3=CC=C(S3)C4=CC=C(C=C4)C=O,18768336
287044,C1=CC(=C(C=C1N)C2=CC(=CO2)C=O)N(CCO)CCO,18798960
287290,C1=CC2=C(C=C1C=O)N(C(=O)C3=NNN=C3C2=O)O,18937680
287380,C1=CC=C2C(=C1)C(=C(O2)C#N)C3=CC=C(C=C3)C=O,18947007
287382,CCN(CC)CCNC1=C2C(=C(C=C1)C=O)SC3=C(C2=O)C=CC(=C3)C,18947258
287414,CC1=C(C=CC2=C1C(COO2)Cl)C=O,18949078
287788,CN1C(=O)C(=CN1)C(=O)C2=C(C(=C(C=C2)S(=O)(=O)C)C=O)Cl,18974780
287868,C1=CC2=C(C=C1C=O)SC(=N2)Cl,18983155
287885,CCC1=CC2=C(C=C1C=O)C(CC(N2)(CC)CC)(CC)CC,18983579
287901,C1=CN2C=C(N=C2C(=C1)C(=O)NC(C#N)C3=CC=CS3)C=O,18983881
288091,CN1C(=CC(=O)N(C1=O)C)N2CCN(CC2)CCCOC3=CC=CC=C3C=O,19011907
288214,C1COC(CC1O)C2=CC=CC(=C2)COC3=CC4=C(C=C3)C(=CC(=C4)C=O)C5=COC=C5,19027134
288460,C1=CC(=C(C=C1I)I)C=O,19063383
288606,COC1=CC(=CC(=C1OC)C#CC2=CC(=CC=C2)NC(=O)C3=C(OC=C3)C=O)CC4=CN=C(N=C4N)N,19081711
288676,C1=CC=C(C=C1)C(C2=CC(=C(C=C2)C=O)C3=C(C=CS3)S(=O)(=O)N)O,19089886
288837,CN(C)CCOC1=CC(=C(C=C1)O)C=O,19104789
288898,COC1=C(C=C(C=C1)C(CC(=O)OC)C#CC2=CC=C(O2)C=O)OC3CCCC3,19349966
289071,CC(C)(C)OC(=O)N(CC1=CC(=CC=C1)NC(=O)OCC=C)C2=CC(=CC(=N2)C=O)N3CCOCC3,19369732
289076,CCCN(CCC)C1CC2CNC3=C2C(=C(C=C3)C=O)C1,19370408
289111,C1CN(CCN1CCCCSC2=CC=C(S2)C=O)C(=O)C3=CC(=CN3)C4=CC=CC=C4,19372988
289206,CCCCCCCCC1C=CC(=C2C1=C3CCCCC3=N2)C(=O)C4=CC=C(O4)C=O,19384475
289324,CC1CC(C2=C(C1(C)C)C=C(C(=C2C=O)C)C)(C)C,19422776
289414,COC(=O)CN(CCN1CCOCC1)S(=O)(=O)C2=C(C=CS2)C=O,19434126
289488,C1=CC2=C(C(=CN=C2C(=C1)NC(=O)C3=C(C=CC=C3Cl)Cl)C=O)C4=NC=CN4,19592949
289812,COC1=C(C=C(C=C1)N(CC2CCCCC2)S(=O)(=O)C)C=O,19696555
290173,CC(C)CCC1=C(N(C(=O)N1CC2=C(C(=CC=C2)C3=CC=CC=C3)C(=O)O)CC(C)C)C=O,19741457
290386,C1=CC=C2C(=C1)C(=CC=N2)COC3=CC=C(C=C3)C=O,19762434
290631,C1C=C(CC(N1)CCSCC2=CNC3=CC=CC(=C32)C=O)C4=CC=CC=C4,19786618
290637,C1C=C(CC(N1)CCCCC2=C(NC3=CC=CC=C32)C=O)C4=CC=CC=C4,19786757
290662,C/C=C/OCOC1=CC=C(C=C1)C=O,19787731
