index,SMILES,PubChem_CID
121641,C1CN(C2=CC=CC=C21)C3=NC=C(C(=N3)OCC4=CC=C(C=C4)F)[C@@]5(CN6C=CC=C6C5C=O)CO,158163080
125279,CC1(CCC2(CC1)[C@@]3([C@H]([C@@H](N2)C=O)/C(=C/C=NC(=C)Cl)/F)C4=C(C=C(C=C4)Cl)NC3=O)C,163849247
128223,C1CC2[C@@H](C(N(C23CCN=CC3=C1)C4=C(C=C(C=C4F)C=CC(=O)O)F)C5CCOC5)C=O,166791809
149754,CC[C@H]1[C@H]2COC(N2C(C1(F)F)C=O)(C)C,175073989
155574,CNSN(CC=O)C1=C(C=CC(=C1F)C#CC2CN(C2)SC)OC/C(=C/C=C)/C=C,176675231
163679,COCCOCOC1(CC1)C=O,12510922
163933,CCC(C=O)(SCC)SCC,13199227
169058,C1C(C(=O)CC2=C1C(=O)C3=C(O2)C=C(C(=C3C(=O)O)O)O)C=O,123476072
170258,C1C=CC=CC1(C=O)C2=C(C=C(C(=C2C3=CC=CO3)[N+](=O)[O-])C4=CC=CC=C4)O,129750237
172469,CC1(CC2=C(C(=O)C1)C(=NO2)CC(C=O)C3=CC(=CC=C3)[N+](=O)[O-])C,134691514
206083,CC1=CC2=C(C=CC3=C2COC4=C(C(=C(C=C34)Br)C=O)F)NC1(C)C,101338101
241465,C1CN(C(CC=C1)C2=CC(=CC=C2)N3C=C(C(=CC3=O)C(F)F)C=O)C4=NC=C(S4)C#N,150943470
284055,C=C=CCC(CC=O)(C(=O)O)C(=O)O,18373996
65705,C1CC2=C(C3=C1C=C(C=C3)Br)C(=C(C4=C2NC5C4C=C(C=C5)F)C#N)C=O,88274611
93670,CNC(CC1(CCN(CC1)C2=C(C=NC=C2Cl)Br)C=O)C(F)F,137411410
102703,CCC(CCCN=CNC1=C(SC2=NC=CC(=C12)N(C)C)C=O)(F)F,143160240
103661,CC1CC2=C(C=C1NC(=O)C3=C(C=C(C=C3)/C=C/C(F)(F)F)C)N=C(S2)C=O,143533151
129292,CC1([C@H]2[C@@]1(CN([C@@H]2C(=O)C(=C)[C@@H](C[C@@H]3CCNC3O)C=O)C(=O)COC4=CC(=C(C=C4)F)F)O)C,166964287
97942,CC1=C(C(=C(S1)C(=O)C(=C=O)C=O)F)OC,141014382
164808,CC1(O[C@H]([C@@H](O1)C#C)C=O)C,17752732
167442,C[C@@]12[C@@H](O1)CCC(C2CCC=O)(C)C,101051810
243228,CNC(=O)NC1=NC(N=C(N1)C=O)C(F)(F)F,162576275
265925,C=C(CC1(CC2CCC1C2)C=O)Cl,14871299
287885,CCC1=CC2=C(C=C1C=O)C(CC(N2)(CC)CC)(CC)CC,18983579
84434,CC1=NC(N=C2C1C(=NOCCOCC(C)C=O)CC(C2)C3=C(C=C(C=C3)F)C4=CN=CC=C4)N,123313004
108199,CC/C=C\1/NC(=NCC2=CC(=C(C=C2)F)C#N)C=C3N1CC(N3CC=O)CNC,145002892
110920,CC(C)(C)C(=O)N1C(=C(C(=N1)C2=C(C3=C(C=C2)C(CCC3)O)C=O)F)NCC4=CC=C(S4)Cl,146401781
130385,C[C@H]1C(CN1C2=NC(=C3CCC(C3=N2)(F)F)C4=CC5=C(C=C4)[C@](CC5)(COCC=O)NC)O,167207314
4700,C1CN2CCC1C(=C2)C3=CC4=CC(=CC(=C4O3)C=O)I,10691101
31470,C(CCN)C[C@@H](C=O)N(C1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,54261671
105017,C=C1/C=C(\CCSC(=N1)CC(CC=O)C2=CC=C(C=C2)Cl)/C(F)(F)F,143974810
107883,CC(C)(C=O)O/N=C(/C1=CSC=N1)\C(=O)F,144882652
154134,C1=CN(N=C1)C(C=O)C(C(=O)O)(F)F,176082720
171024,CC1=C(C(=C2COOS(=O)(=O)OC2=N1)C=O)O,129817238
175163,CC1=CC=C(C=C1)C2CC=C[C@H]3[C@@]2(CO[C@@H]3C(C)(C)C)C=O,135020807
4953,CCN1C(CC2=CC3=C(C=C2S1(=O)=O)OCCO3)C(=O)N[C@@H](CC(C)C)C=O,44344296
5123,C1[C@@H](COC2=NC(=CN21)[N+](=O)[O-])OCC3=CC=C(C=C3)C4=CC=C(C=C4)C=O,44626824
18412,C[C@H]1CCC2=C(C=NC=C12)[C@H]([C@H]3C[C@@H](C4=C3C(=CN=C4)C=O)C)O,162870489
104327,C=C(C1=CC=C(C=C1)C2=CN=CN=C2)N3CC[C@](OC3=O)(CCC=O)C4=CC=C(C=C4)F,143755704
110744,CC1=NC2(C3=C(CC24CCCC(C4)C=O)C=CC(=C3)C5=CC(=CC(=C5)C#N)F)N=C1N,146324509
118302,COC1=C2C(=CN=C1)O[C@@]3([C@]2([C@@H]([C@@H]([C@H]3C4=CC=CC=C4)C=O)O)O)C5=CC=C(C=C5)C(F)(F)F,156045207
152098,C1CCC2=C(C1)C(=O)N(C2=O)C3=CC(C(C(=C3F)CC=O)(C4=CC=C(C=C4)Cl)Cl)C(=O)O,175467827
154917,C[C@H]1C2=C(CN1C(=O)COC)C(=NC3=C(C(=C(C=C23)OC)Cl)F)CC=O,176303809
243133,C[C@H](CC(F)(F)F)[C@H](C(=O)N)NS(=O)C(C=O)C1=CC=C(C#C1)Cl,162561717
270657,CC(C)C1=C(N(C(=C1CO)C=O)CC2=CC=NC=C2)SC3=CC(=CC(=C3)Cl)Cl,10160105
284992,C1C(C(C(C=C1CNCC=O)O)O)O,18506726
18004,C1CNC2=C3C1=CC4=C(C3=C5C(=C2C=O)C=CC6=C5OCO6)OCO4,15765195
68022,CC1=CC=C(CC1[C@H]2CNC(=O)C[C@H]([C@@]2(C=O)C3=C(C=C(C=C3)Cl)N)C4=CC(=CC=C4)Cl)F,88870538
81512,C1CC1(C2=CC=C(C=C2)Cl)NC3=NC(=NC(=N3)OCC(F)(F)F)N(C4=CC=C(C=C4)C=O)N,118630684
84810,CCC1(CC2=C(C3=C(N2C(=O)C1)C=C(C=C3)F)C4=CC(=C(C(=C4)F)C=O)NC5CCC(CC5)O)CC,123495268
115271,C1=CC=NC(=C1)CNC(=O)/C(=C/N(CCC(CN2C=C(N=N2)C=O)F)N)/N,154982679
136114,CCNC1=C2C(CC(=C1)F)C(C(=O)N2)(C)N3CCC[C@H](C3)OC4=CC(=C(C=C4)O)C=O,170566612
150481,CC1CC(NN=C1C2=C(C(=C(C=C2)OCC3(CC3)O)C)F)C=O,175235131
171248,CC1=C(C(N2CCSC2=N1)C3=CC=CC=C3C=O)C(=O)NC4=CC=C(C=C4)[N+](=O)[O-],129832839
243211,C/C(=C/1\C(=O)NC2(N1)CCN(CC2)CC(F)(F)F)/C=C(\CCC=O)/NC3=NC=NC(=C3Cl)N,162574173
5884,CN1C2=C(C=CC1=O)C=C(C=C2)COC3=CC=CC(=C3)C4(CCOCC4)C=O,10429672
70659,CC1([C@@H](N2C(S1)/C(=C\C3=NC=CC(=C3)COS(=O)(=O)C(F)(F)F)/C2=O)C=O)C,89108561
85120,CC1CCC2=CC(=C=CN2C(=NC(C=O)C(=O)C3=CC=CC=C3OC(F)(F)F)C=C1)C,123643321
141468,CC1[C@H](CC1C(COC)C=O)C2=NC3=C(C=C(C(=C3)F)C)C(=C2CNC)CC[C@@H](C)O,174140595
175626,CCOC(=O)[C@]1(C2=C(C3=C(CCCC3)C=C2)OC(=O)N1)[C@H](C=O)C(C)C,135054093
3213,C[C@@]12CC[C@@H]3[C@@]([C@H]1CC[C@]4([C@H]2CC5=C(O4)C=CC(=C5)O)C)(CCCC3(C)C)C=O,11463618
44269,CC(C)OC1=NC=CC(=C1C2=C[C@@]3(CC[C@@H]([C@H]3C4=CC=C(C=C4)F)C=O)OC2)C(F)(F)F,53963392
85226,CC/C(=C(/CC=O)\CC(C)C)/OC(=O)C1CCCN(N1)C(=O)C(C)CC2=CC(=C(C(=C2)F)F)O,123690986
104270,CN(CC(=O)N1CCCC1C2=CC=CO2)C3(CCCCC3)/N=C(\C=O)/C4=CC=C(C=C4)C(F)(F)F,143728940
110796,CN1C=CSC1N2C=C(C(=O)C3=CC(=C(N=C32)N4CC(C4)NOC[C@@H]5CCCCO5)F)C=O,146345899
116692,COC1=C(C=CC2=C1N=CC=C2)C3CCN(C(C3)(OC4=CC=CC=C4)F)C5CC(OC5)C=O,155323733
147655,CC(C)(C)C1=CC2=C(C(N(N=C2)CC3=CC(=C(C=C3)Br)COCOC)C=O)C(=C1)F,174748209
156186,CC1=CC=CC=C1C2(CC2)C3=NOC(=N3)C4=NN(C(=C4)CF)CC=O,177007257
243018,CC(C)(C1=CC(=NN1C(F)F)NC2=NC=CC(=C2)NCC[C@@](C=O)(C#N)O)O,162545264
44682,C(C=O)N=CN,54256021
173214,C(=O)[C]Cl,134874374
276222,C=CC=C=CC=O,13070334
16968,CC(C)CCO[C@@H]1C=CC(=O)[C@H](O1)CN2C=C(N=N2)CCCC=O,90682121
179134,C1=CC=C(C(=C1)C=O)NC2C3=CC=CC=C3N4[C@H]5C6=CC=CC=C6N2C4C7=CC=CC=C7N5,164680075
112197,C1C(CN(C1C(=O)NC2=CC=NC(=O)N2)C(=O)CN3C4=C(C=C(C=C4)C5=CN=NC=C5)C(=N3)C=O)F,148354792
150528,C1=CC=C2C(=C1)C3=CC(=NC=C3N2)C4=NNC(N4C5=CN(C6=C5C=C(C=C6)F)CCCN)C=O,175239674
84611,CCCC(C1CCN(CC1F)COC(C)(C)C)C(C)C2=C(C(=CS2)C=O)C,123403986
55038,C1CC(C1)N2CCC(C(C2)F)OC3=NC4=C(S3)CN(CC4)CCC=O,87073154
144764,C1=CC=C(C(=C1)NC(=S)NNC(=O)CC(C=O)C(NC2=NC=CS2)S)F,174556088
222119,CC1CCCC(C1)(CN(C)CC(F)F)C=O,116317518
93250,C1=CC=C(C(=C1)CN=C(CC(C2=NC(=C(C(=O)N2)C(F)(F)F)F)N)C(CC=O)N)F,137037337
249181,C1C(CN(C1=O)C2=NC(=C(S2)C=O)Cl)CS(=O)(=O)F,168677804
34725,C#C[C@@](CO)(C=O)O,151299716
153842,CC(C)(C)C1=C(C=C(C=C1)NC2C(CC(=O)N2C(C=O)C3=CC4=C(C=C3)N(C=C4)C)C(=O)N)F,175977042
98426,CC1C(C(=NN1CC=O)C(F)(F)F)(N2CCN(C(C2)OC)Cl)Br,141224622
6442,CC(C)[C@H](C=O)[C@H]1[C@@H](CCN1C(=O)C2=COC(=N2)CN3CCCC3)NS(=O)(=O)C,23585889
284470,C1=C2C(=CC(=C1Cl)Cl)N=C(N2)C3=CC(=C(S3)C=O)Br,18426860
167838,CCC[C@@H]1[C@H]([C@@H]2C3=CC=CC=C3C=NN2C1(C#N)C#N)C=O,101552413
105867,C1CC1N2C=C(C(=O)C3=C2C(=C(C=C3)C4=CC5=C(CCNC5)C=C4)OC(F)F)C=O,144260245
109405,C1=CC=C(C(=C1)CN2C(=CC(=N2)C3=NC(=C(C(=N3)Cl)F)NCC(C=O)O)C4=NOC=C4)F,145438841
178601,C[C@H]1CCC[C@@H]([C@]1(C)C=O)CC2=CN=CO2,162401467
136950,C1COCCN1CCCOC2=C(C(=CC(=C2NCC3=CC=C(C=C3)F)N)C(=O)N)NCCCC=O,171062236
37301,COC[C@H]([C@H]([C@@H]([C@H](C=O)OC)OC)OC)OC,10729334
66710,C1=C(C(C(C(C1(C(F)(F)F)Cl)C(F)(F)F)(Cl)Cl)C=O)Cl,88512436
151332,C1=CC=C2C(=C1)C(N(C=N2)CCSC3=NN=C(O3)COC4=CC=C(C=C4)F)C=O,175323834
170644,C1CN=C(N1)SCC=O,129787934
150340,C1C=C(C=CC1(F)Cl)CCCC=O,175206861
128076,CC1(CNCCC1(F)F)C2=CC=C(C=C2)N=CC3=C(C(=CC=C3)C=O)N,166763721
241063,CNCC1=CC=C(O1)CSCC=O,139596074
63152,CN1C2=C(C(=O)N(C1=O)C)N(C(N2OC(=O)C(F)(F)F)N3CCNCC3)C4=CC=CC=C4C=O,87883646
68478,CC1=CSC(=N1)S(=O)(=O)N(C[C@H](C)F)C2=C(C=C3CCCC3=C2)OCC4=NC=C(C=N4)C=O,88911109
83864,C[C@H](C1=CC=C(C=C1)F)N2C=NC=C2CN3CCN(C(C3)C4=CC=C(C=C4)N(C)C)C5CC5(C)C=O,122603471
86301,CNC1=NC2=C(N1C(C=O)(C(F)(F)F)NC(=O)CCC3CCCC3)C=CC(=C2Cl)Cl,126536367
105802,C1=CC2=C(C=C1/C=C\3/C(=O)NC(=NCC=O)S3)C=NN2CC4=C(C=C(C=C4)Cl)C(F)(F)F,144237543
124804,C[C@@H](C(=C)NC1=CC=CC(=N1)C2=CN=C(N=C2)C(C)(C)F)N3C=NC4=C3C(=O)N(C(=O)N4C)CC=O,163412455
168996,C/C(=C\CC(C)(C)C=O)/C=C/C1=C(C2=C(C=C1)NC(=O)[C@@H]([C@]2(C3=CC=C(C=C3)OC)O)OC)O,123131763
16938,CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=CC=C4C=O)SC2)C(=O)O,90673404
113729,CC(C)([C@@H](CN(C1CC(C1)C=O)C2=CC(=NC=C2C(=O)N)C3=CC=C4N3N=CC(=C4)C#N)F)O,153517250
3131,CC1=C(N2C=CC=CC2=N1)C3=NC(=NC=C3)NC4=CC=C(S4)C=O,44820215
4976,C1CN(CCC1C=O)C(=O)[C@H](CC2=CC(=CC=C2)C(=N)N)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3,44362435
16980,CC1(C=CC2=C(O1)C=CC3=C2OC=C(C3=O)C4=CC=C(C=C4)C=O)C,118706977
17588,CN1C(=CC(=N1)C2C3=C(N=CN=C3N(N2)C4CCCN(C4)C(=O)CC#N)N)C=O,171354665
18188,CC1=C(C2=C(C=C1)C(=C(C(=O)C2=O)C(C)C=O)O)CCC=C(C)C,101999880
21164,CC1=C2C(=CC=C1)OC(=O)[C@@]3(C2=O)C(C(=O)C[C@@]3(C)C=C)C(C)C=O,6712308
23919,CN(C)[C@@H](CCSC)C=O,24794407
24169,CC1=NC([C@H](N1C(=O)C)C=O)[C@@H]([C@@H](C(=O)O)O)O,44144527
26357,C(=O)C12C3C4C1C5C2C3C45I,14933538
43978,CCN(CC1CCN(C(C1)C=O)C2=CC3=C(N2)C=CC(=C3)F)C4=C(C=CC=N4)NC(C)C,53781235
58893,CCCCOC(=O)N(CC1(CCC1)C2=C(C=CC=N2)F)C3=NN=C(C=C3)C=O,87406704
62422,CC1=NC=C(C=C1)N2C(=CC(=N2)C(=O)N3CCC(CC3)(F)F)C4=CN(C=C4)CC=O,87802792
66167,CC(C)(CC=O)CC(CC(=O)N)(C1=C(C(=C(C(=C1F)F)F)F)F)NC2=NNC(=S)S2,88351900
79585,C[C@]1(CS(C(C(=N1)N)(C)C)(O)O)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)Cl)C=O)F,117868846
85694,CN1CCN(CC1)S(=O)(=O)C(C(C(CC=O)(F)F)(F)F)(F)F,123918173
85946,CC1=C(C(=NC2=C3CN(CC3=NN12)C4=C(C=CC(=C4OC5CC6CCC(C5F)N6)C=O)F)C)Cl,124086380
87921,C[C@H]1[C@H](OC(=O)N1CC(CC2=CN=CC3=CC=CC=C32)C=O)C4=CC(=CC(=C4)F)C(F)(F)F,129273419
90508,C[C@@H]1[C@H](O[C@H]([C@@H]1F)N2C=NC3=C(N=C(N=C32)NC(=O)C(C)C)NC)C=O,134165917
90760,C1C2CC3C1CNC(=O)CC4=CC(=CC=C4)NC5=NC=C(C(=N5)NC3C2C=O)F,134256617
90880,CC1CCC(CC1)OC2=C(C3=C(C=CC(=C3)CN[C@H]4C[C@H](C4(C)C)CC=O)C=C2)C(F)(F)F,134292487
92524,CCO/C=C(/C(CC=O)C(F)F)\C(=O)O,135283294
94625,C1C=CN=C(C1Cl)N2C(=CC(=N2)CN(N)/N=C(/C(F)(F)F)\N)C=O,138577197
94781,C1=C(C=C(C=C1C(F)F)Cl)C2C(C2(Cl)Cl)(CO)C=O,138653289
95887,C1CCC(C1)(C(C=O)C2=CC(=CC3=C2NN=C3)Cl)C(F)(F)F,139528517
97995,CN1C(CC=C2C1=C(C(=C3C2=CC=N3)C(F)(F)F)C=O)CC(F)(F)F,141055441
104549,C/C=C(\C=C/CCC1=CC2=C(C(=C(C(=C2N=C1)O)C=O)CN(C)C)C/C(=N/N)/CNN)/F,143809795
105578,C1C(CN(C1CC=O)C2=CC=C(C=C2)OCC3=CC=CC=C3OC(F)F)C(F)(F)F,144167379
106686,CC1(CCC=CC1C=O)/C=S(\F)/I,144562041
109998,CN(CCC(C=O)C(=O)NCC1=CC(=CC(=C1)Cl)F)C2=CC3=C(C=C2)NC(=C3)S(=C)(=O)N,145649488
112402,CC(CN1CCC1OC2=NC3=C(N2C)N=C(N=C3N4CCOCC4)C5=C(C=CC6=C5C=CN6)F)C=O,149794740
113153,CC(C)(COC)C1CC2=CC(=C(C=C2C3=C(C=C(CN13)C(=O)O)OCC=O)OC)OCC(F)(F)F,152741803
120006,CC(C)C#CC1=C(N=CC(=C1)F)C(CC(C)(C)C=O)(C=CC#N)OC,156632662
125610,C1C(C=C(C=C1Br)C2=CNC(=C2C=O)Cl)C(F)(F)F,164172701
127606,COC1=CC(=C(C(=C1)F)[C@@H]2CNC[C@@]2(C=O)NC(=O)NC3(CC3)C4=NC5=CC=CC=C5S4)F,166656157
127843,CCN(CCC=O)CC1CCC(CC1F)N,166706470
131001,C1=CC(=CC(=C1)CC2=CN=C(N2)C3=C(C=CC(=C3)CC4=C(C5=C(C(=C4F)F)NC=C5)F)F)CCC=O,167505541
135321,C/C=C\C(=C/C=C)\NC1=CC(=CC=C1)N(C)CC2=C(C(=CC(=C2)NC3=CC=NC=C3)F)C=O,170176884
135397,CC(C1=NC=NN1C2=NC=CC=N2)N(CC3CC3)C(=O)C4=CC=CC(=C4)C(C(C=O)C(F)(F)F)O,170203301
141418,C1CCOC(C1)N=CC(=C(C(F)(F)F)N)C2=CC3=C(C=CC(=N3)C=O)N=C2,174100593
144287,CC1=CC(=CC2=C1C(N(C2)CC3=CC=C(C=C3)OC(F)(F)F)C=O)C4=CN(N=C4)CC5=CC=CC=N5,174526612
149684,CC1=NN=C(S1)N2CC[C@H]([C@H](C2)F)C=O,175056147
151825,CC1C(=CC=CC1(/C=C(/C2=CC(=C(C=C2)C(=O)O)OC)\F)C=O)C3=CC=CC=C3C,175404270
153942,COC1=C(C(=C(C=C1)O)C(=O)N2CCN(CC2)C3(CC=NC=C3)C=O)F,176006449
154263,C1CN(CC2=C1C=C3C(=C2)C=C(N3)C=O)CC4(CCOCC4)F,176126022
154706,C1CNC(C2=C1NNC2)(C=O)F,176244767
155301,C1CC1C2=C(C(=NN2)C3CC3)C4C=C(CCO4)C5=NC(=C(C(=N5)N)C=O)C6=C(C=C(C=C6)F)F,176395613
161911,CC(=O)NCC(=O)NCC(NCC(=O)NCC(=O)NCC=O)O,137319636
163158,CCCCCCCC(=C=C(C)C=O)Br,11550647
167080,C1[C@H]2N(C1=O)C=C(S2(=O)=O)OC(=O)CCCC=O,91313337
167105,C1=CSC(S1)(C=O)C(=O)O,91360954
169416,C=CCC1=CC2=C(C=C1)OC(O2)C=O,129647351
169915,C1C2C(C(O1)C=O)SS2,129712253
172369,C1=NC(C(=S(=O)=O)N1)C=O,133064798
172459,C#CCN1C2=C(C=C1C=O)SC=C2,134691316
173300,CS(=O)(C)(CC=O)Cl,134879682
174708,CCCCCCCC(CC=O)N1C=NC=N1,134999486
176209,CC1=C(C=CC(=C1)C2=NN(C(C2)C3=C(C=CC=C3Cl)Cl)C4=NC=CC(=C4)C=O)O,136610196
179080,CC[C@@H]1[C@H]2CCCCN3C2=C(C=C3C=O)[C@@H]4[C@H]1OC(=O)[C@@H]4C,164675412
180268,CC1=C(NC2=CC=CC=C12)[C@@](C=O)(C3=CC=C(C=C3)O)C4=CC=CC(=C4)C#C,176507381
180585,CNCC(=O)C(C=O)(C(=O)CNC)N(C)C(=O)C=NC,193593
181988,CCCCC1=C2CCC/C(=C\C3=CC=CC=C3)/C2=NC4=C1CCC5=CC(=C(N=C54)N)C=O,5467334
183419,C(C=O)[C@@H]1C(=O)OC(O1)(C(F)(F)F)C(F)(F)F,11161422
200381,CC1=C(NC(=C1C=O)C(C)C)C(=O)C(F)(F)F,82384109
206168,CC(=O)C(C=O)C(C(=O)SCCCS)C(F)(F)F,101500233
240825,CCC(CCCC(=NCC(=O)O)C=O)O,137220386
266340,C[C@H]1CCO[C@@H]1C(C)(C)C=O,15939972
273770,CC1=CC(=NC2=CC3=C(C=C12)OC(C(C3NCCC4=CC=CC=C4)O)(C)C)CC=O,11618333
282152,CC(CCCC=O)S(=O)(=O)CCCl,17786464
282355,CC(C)C1=CSC(=N1)COC2=CC(=CC(=C2)NC(C=O)C3=CC=CC=C3C(=O)O)N,17832047
285360,C(=O)[C@@H]1[C@@H](C(=O)N1)NC(=O)O,18601867
285859,CC(C)O/N=C(/C=O)\C1=CSC(=N1)NS(=O)(=O)C,18647879
150296,CC(C1=CC(=CC=C1)C(CO)(F)F)NC2=NC(=NC3=C2CN(C3)C4CC(CCO4)(C=O)OC)Cl,175195871
70692,CC1C(SC2=C1N=CC(=C2)CF)C(C3CCCCC3)NC4=CC=C(C=C4)C(=O)N(C)CCC=O,89114075
97280,CCN1CCCC2=C1C(=CC=C2)N(CS(=O)C3=NC4=CC(=C(C=C4N3)F)OC)C5(CC5)C=O,140353245
110113,CNC1=C(C=CN=C1)C2CC(C(C(C2)N)OSC)CC3=C(C(=CC=C3)F)C4=C(C=CC(=N4)C=O)F,145672893
141380,CCCC1CN/C/2=C/C=C\C(=C)C=C(N1C2)C(=NC3=C(C(=CC(=C3)C=O)F)C)C(C)CC,174063998
287689,CC(C)(C)OC(=O)CNC1CN(CC1OC)C2=NC3=C(C=C2)C(=O)C(CN3C4=NC=CS4)C=O,18969093
72538,C1CCC(CC1)N2C3=C(CCCCC3CC4=CC(=CC=C4)F)C(=N2)C(=O)N[C@H]5[C@H](C6CC5C=C6)C=O,89366870
84348,CCOC(=O)C1=C(C(C(=CN1CC=O)C(=O)NCC2=C(C=C(C=C2)F)F)O)OCCC(C)C,123275889
113455,CC(CCN(C)C/C=C\C(=C/NC)\C1=NC2=CN=C(C=C2S1)N(C)CCN(C)CC=O)F,153372226
185219,C1C[C@@H]2CN(C[C@@H]1N2C(C=O)N)C3=NC(=CC(=N3)N4CCOCC4)N5C6=CC=CC=C6N=C5C(F)F,24850285
48579,CCCC1=C(C=CC2=C1ON=C2C(F)(F)F)OCCCN(C)C3=NC=C(S3)C=O,58688758
83855,CC1=C(SC(=C1)C#CCN2[C@H](CC(C2=O)(F)F)C=O)C(=O)O,122597997
115286,CCCC/C(=C(/CC1=C(C(=CC=C1)F)F)\C(=C)C)/C(CC)(CCCCC=O)NN,154986102
136367,C[C@H]1[C@H]2CCC[C@H]([C@@H]2CCN1C(=O)CC3=C(C(=NC(=C3Cl)C)C=O)Cl)[C@@H](C(F)(F)F)O,170690430
145290,CN(C)C1=NC=NC(=C1)N2C(C(=CN2)N3C=C(N=C3)C(F)(F)F)C=O,174586049
17969,CC1=C2[C@H]([C@@H](CC2=O)C=O)[C@@H]3[C@@H]([C@H](C1)OC(=O)CC4=CC=C(C=C4)O)C(=C)C(=O)O3,12967200
68086,CC(C)(C)C1(CC(CN1C(=O)O)(F)F)C(=O)N(CC=O)C2=CC=C(C=C2)Br,88879855
77033,CC=CN=C(C=C)C1=C(C=C(C=C1)C=C2CCCN3C2=NOC3(CC=O)C4=CC=C(C=C4)F)OC,91150776
116469,CCC1=CC(=C(C=C1C)C2=C(C(=C(N2)O)C(=NC)C3=C(C=C(C(=C3)C)CC)F)C=O)F,155262953
154214,C1C(C(CN1C2=NN(C3=C2C(=CC=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)C=O)(F)F)(F)F,176116660
154289,COCCOC1(C=CC(C(=C1F)C2=CC=CC=C2)(C#N)Cl)C(C=O)C3=CC=CC=C3,176139494
155119,C1CC(=O)NC(=O)C1C2=C(C=C(C=C2F)N3CCC4(CC3)CC(CO4)C=O)F,176364125
63324,C/C(=N\NN1C(=C2CC=CC=C2C(=O)N1)C(C=O)NC(=O)C3=CC=CC=C3)/C4=CC=CC=C4F,87895139
87890,C1=CC2=C(C=CC3=C2C(=C1)C(=O)N(C3=O)OSC(F)(F)F)SCCC(=O)SCCC=O,129270530
91031,C/C(=C\1/C(=C\C=O)/NN(C1=O)C2=C(C=C(C=C2)F)Cl)/N(C)CC3=CC(=CC(=C3)OC)OC,134333569
92450,CC(C)(C#CC1=NC(=C(C=C1)C2=CC=CC(=C2NC=NC)C=O)C(CC3=CC(=CC(=C3)F)F)NC)O,135266881
99554,CC(CCC1=NN2C(=C1)N=C(N=C2N3C4CC5CC3CC(C4)O5)C=O)(F)F,141706153
102817,CCOC(=O)CCN=C1C2=CC(=CC=CC2N=C(N1)C3=CC=C(C=C3)C4=CC=CC=C4C=O)F,143206709
118836,CN[C@@H]1CN(CC[C@@H]1OCC=O)C(=O)N2CC3(C2)CC(C3)CC4=C(C=CC=C4F)O,156175401
128386,CCC(C)C(NCCCCCNCN(CNC(C1=CC=CC=C1)NCNCOCC=O)F)O,166811988
134489,CC1=CC(=C(C=C1)NC2=C(C=C(C3=CN=CN32)CC4=C(C(=NC=C4)NSNC)F)C=O)F,169946915
153191,CC1=NSC(=N1)C2=NC(=C3N2CCN([C@@H]3C=O)C(=O)C4=CC=C(C=C4)F)N5CCCCC5=O,175795693
175227,C1=CC=C(C=C1)CN2[C@@H]3[C@](C4=CC=CC=C42)(C5=CC=CC=C5O3)CCC=O,135026122
179767,C1=CC2=C(C3C4=C(C2(C5=C3C(=CC=C5)O)C=O)C=C(C=C4)O)C(=C1)O,171392824
261884,C1=CC=C2C(=C1)C3C4C(C2(C5=CC=CC=C35)C=O)C(=O)N(C4=O)C6=CC=C(C=C6)C(=O)O,2836806
275909,CC1=C(SC(=C1)CCCCNC2=NC(=NN2C)CO)C=O,12926519
280126,CN1CCC2=C3C(=C(SC3=C(C=C2)Cl)C=O)C1,15158038
17444,CC1=C(C(CCC1)(C)C)/C=C/C(C)N2CCC3=C(C2)C=CC(=C3)C=O,166636362
34576,CSC1=NC=C(C(=N1)N2CC(=O)NCC23CCCCC3)C=O,138596700
80174,C1CCC2=C(SC(=C2C1)C=O)C3=NOC(C3)(C4=C(C(=C(S4)Cl)Cl)Cl)C(F)(F)F,118035988
103475,CN(C1=C(C=CC=N1)C2(CC3=C(C2)C=C(C=C3)N)C=O)SF,143468828
152624,C[C@H]1C(NC2=C(C(=C(C=C2)C(F)(F)F)Cl)C(=N1)C3=C(C=CC(=N3)OC)Cl)C=O,175578761
162001,CC1=C(C(=O)NC(=O)N1)CCC(=O)N[C@H](C[S@@](=O)CSC)C=O,155487936
175307,C1[C@@H](C2CC(=O)C=C[C@@]23N1C(=O)CC4=CC5=C(C=C34)OCO5)C=O,135031696
176682,CCCC[C@](C)(C=O)[C@H](CCCCCCCCC(=O)C1=CC=CC=C1)C(=O)N2CCOC2=O,138984819
246829,CC1=C(C(=C(C(=C1NC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)C)OS(=O)(=O)F)C)C=O,165830573
27771,C1C[C@@H]([C@H](C1)C2=CNC3=C2C=C(C=C3)I)C=O,11325241
66314,C1=CC(=CC=C1C(=N)N)C(CC2=C(C(=C(C(=C2F)F)F)F)F)(C(=O)OC(=O)C(CC=O)N)N,88383915
70945,C1CC(C1)(CC(C(C=O)O)NCl)F,89149487
76294,COC1C=CC(=NC2=NC(=NC=C2F)Cl)CC1C=O,90786086
